# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=1
# stan_version_patch=1
# data=models\bugs_examples\vol1\blocker\blocker.data.R
# init=models\bugs_examples\vol1\blocker\blocker.init.R
# append_samples=0
# save_warmup=0
# seed=4085885484
# chain_id=0
# iter=4000
# warmup=2000
# thin=2
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5913.22,3,0.104225,-0.254482,0.00294435,-3.48015,-2.11292,-2.17793,-2.2943,-2.39632,-2.79744,-1.8037,-2.12012,-2.06856,-2.38212,-2.33002,-1.43841,-3.08017,-2.76127,-1.36288,-1.41372,-2.14022,-3.15781,-4.17265,-1.46865,-2.023,-3.0236,-0.27757,-0.277582,-0.358477,-0.204818,-0.249385,-0.290754,-0.313357,-0.357121,-0.308234,-0.149421,-0.346759,-0.222102,-0.129548,-0.0932984,-0.0992868,-0.265648,-0.234252,-0.279564,-0.267253,-0.179429,-0.262561,-0.344653,-0.247076,0.0542619
-5913.22,3,0.104225,-0.254482,0.00294435,-3.48015,-2.11292,-2.17793,-2.2943,-2.39632,-2.79744,-1.8037,-2.12012,-2.06856,-2.38212,-2.33002,-1.43841,-3.08017,-2.76127,-1.36288,-1.41372,-2.14022,-3.15781,-4.17265,-1.46865,-2.023,-3.0236,-0.27757,-0.277582,-0.358477,-0.204818,-0.249385,-0.290754,-0.313357,-0.357121,-0.308234,-0.149421,-0.346759,-0.222102,-0.129548,-0.0932984,-0.0992868,-0.265648,-0.234252,-0.279564,-0.267253,-0.179429,-0.262561,-0.344653,-0.247076,0.0542619
-5913.22,3,0.104225,-0.254482,0.00294435,-3.48015,-2.11292,-2.17793,-2.2943,-2.39632,-2.79744,-1.8037,-2.12012,-2.06856,-2.38212,-2.33002,-1.43841,-3.08017,-2.76127,-1.36288,-1.41372,-2.14022,-3.15781,-4.17265,-1.46865,-2.023,-3.0236,-0.27757,-0.277582,-0.358477,-0.204818,-0.249385,-0.290754,-0.313357,-0.357121,-0.308234,-0.149421,-0.346759,-0.222102,-0.129548,-0.0932984,-0.0992868,-0.265648,-0.234252,-0.279564,-0.267253,-0.179429,-0.262561,-0.344653,-0.247076,0.0542619
-5914.88,3,0.104225,-0.239337,0.00386116,-3.07562,-2.34799,-1.9211,-2.46404,-2.35541,-2.20216,-1.9103,-2.33542,-2.11241,-2.27641,-2.35388,-1.39602,-3.1733,-2.50366,-1.32593,-1.32905,-2.03491,-2.80329,-3.81198,-1.68531,-1.99534,-2.97535,-0.211131,-0.264383,-0.181871,-0.271671,-0.248596,-0.185974,-0.211492,-0.0772933,-0.191242,-0.210055,-0.123051,-0.31636,-0.316317,-0.295125,-0.418002,-0.281677,-0.261223,-0.228119,-0.183927,-0.324665,-0.332049,-0.164477,-0.0826552,0.0621382
-5905.67,4,0.104225,-0.265264,0.00808275,-2.91143,-2.35721,-1.98513,-2.43178,-2.38538,-2.04326,-1.7736,-2.23527,-2.15468,-2.21364,-2.3154,-1.43351,-3.01175,-2.61836,-1.16096,-1.60082,-1.84063,-3.20098,-4.17293,-1.50632,-2.02464,-2.90157,-0.287729,-0.298113,-0.343557,-0.195863,-0.208283,-0.357955,-0.326293,-0.224775,-0.314288,-0.323711,-0.277421,-0.302039,-0.194985,-0.17851,-0.404995,-0.116402,-0.270307,-0.24579,-0.24105,-0.231709,-0.286068,-0.336478,-0.351308,0.0899041
-5905.67,3,0.104225,-0.265264,0.00808275,-2.91143,-2.35721,-1.98513,-2.43178,-2.38538,-2.04326,-1.7736,-2.23527,-2.15468,-2.21364,-2.3154,-1.43351,-3.01175,-2.61836,-1.16096,-1.60082,-1.84063,-3.20098,-4.17293,-1.50632,-2.02464,-2.90157,-0.287729,-0.298113,-0.343557,-0.195863,-0.208283,-0.357955,-0.326293,-0.224775,-0.314288,-0.323711,-0.277421,-0.302039,-0.194985,-0.17851,-0.404995,-0.116402,-0.270307,-0.24579,-0.24105,-0.231709,-0.286068,-0.336478,-0.351308,0.0899041
-5911.41,3,0.104225,-0.211403,0.00484441,-2.28517,-1.92175,-2.03445,-2.54738,-2.41774,-2.9274,-1.89419,-2.07671,-1.91951,-2.16176,-2.4448,-1.52018,-3.14278,-2.69657,-1.54349,-1.5454,-2.07035,-2.69332,-2.63018,-1.44895,-2.21385,-2.75181,-0.274305,-0.172552,-0.13349,-0.11302,-0.200406,-0.112744,-0.141516,-0.15131,-0.212623,-0.360164,-0.14672,-0.12124,-0.29607,-0.11736,-0.152947,-0.189702,-0.178231,-0.296864,-0.216328,-0.248471,-0.304521,-0.339454,-0.18969,0.0696018
-5919.94,3,0.104225,-0.203894,0.00426979,-2.5056,-1.75912,-2.12145,-2.54028,-2.38274,-2.93649,-1.88428,-2.14082,-1.90479,-2.14705,-2.49982,-1.39249,-3.25877,-2.76943,-1.61067,-1.55897,-2.1881,-2.58104,-2.98502,-1.44091,-2.35969,-2.83169,-0.235865,-0.29469,-0.0509833,-0.21273,-0.143801,-0.122712,-0.167893,-0.180212,-0.355517,-0.345341,-0.0521898,-0.184864,-0.181518,-0.0111977,-0.32286,-0.194332,-0.0231134,-0.123319,-0.326147,-0.199663,-0.260441,-0.293877,-0.262374,0.0653436
-5926.1,3,0.104225,-0.200602,0.0108847,-2.83274,-1.70519,-2.03072,-2.5377,-2.49431,-3.0593,-1.78326,-2.05804,-1.61641,-2.1532,-2.32402,-1.34904,-3.28312,-2.70683,-1.35675,-1.33393,-2.2203,-2.34931,-3.21235,-1.4282,-2.2871,-3.11586,-0.338217,-0.322555,-0.274287,-0.167486,-0.149584,-0.222425,-0.206016,-0.244355,-0.39712,-0.370747,-0.183876,-0.195779,-0.181918,-0.355649,-0.227756,-0.208461,-0.158225,-0.0342409,-0.357792,-0.135565,-0.19624,-0.194756,-0.0756712,0.10433
-5922.23,3,0.104225,-0.265701,0.00445764,-2.71822,-2.34259,-2.17308,-2.48321,-2.30311,-2.9724,-1.77262,-2.16141,-1.90358,-2.18541,-2.24453,-1.29731,-3.22002,-2.59163,-1.4096,-1.32639,-2.14411,-2.64211,-3.75351,-1.30797,-2.26987,-2.99121,-0.146265,-0.239696,-0.258243,-0.148629,-0.0894444,-0.205293,-0.421997,0.0403175,-0.499082,-0.240187,-0.200692,-0.327525,-0.297609,0.0150066,-0.256429,-0.247957,-0.25391,-0.36819,-0.00874271,-0.23252,-0.272581,-0.253839,-0.323947,0.0667655
-5922.23,3,0.104225,-0.265701,0.00445764,-2.71822,-2.34259,-2.17308,-2.48321,-2.30311,-2.9724,-1.77262,-2.16141,-1.90358,-2.18541,-2.24453,-1.29731,-3.22002,-2.59163,-1.4096,-1.32639,-2.14411,-2.64211,-3.75351,-1.30797,-2.26987,-2.99121,-0.146265,-0.239696,-0.258243,-0.148629,-0.0894444,-0.205293,-0.421997,0.0403175,-0.499082,-0.240187,-0.200692,-0.327525,-0.297609,0.0150066,-0.256429,-0.247957,-0.25391,-0.36819,-0.00874271,-0.23252,-0.272581,-0.253839,-0.323947,0.0667655
-5922.23,3,0.104225,-0.265701,0.00445764,-2.71822,-2.34259,-2.17308,-2.48321,-2.30311,-2.9724,-1.77262,-2.16141,-1.90358,-2.18541,-2.24453,-1.29731,-3.22002,-2.59163,-1.4096,-1.32639,-2.14411,-2.64211,-3.75351,-1.30797,-2.26987,-2.99121,-0.146265,-0.239696,-0.258243,-0.148629,-0.0894444,-0.205293,-0.421997,0.0403175,-0.499082,-0.240187,-0.200692,-0.327525,-0.297609,0.0150066,-0.256429,-0.247957,-0.25391,-0.36819,-0.00874271,-0.23252,-0.272581,-0.253839,-0.323947,0.0667655
-5927.89,3,0.104225,-0.151939,0.0167971,-2.09646,-2.24063,-1.8886,-2.42776,-2.54204,-2.43628,-1.77218,-2.19972,-1.8509,-2.29443,-2.29228,-1.15853,-3.11028,-2.84634,-1.42499,-1.38871,-2.17216,-2.84871,-3.28127,-1.28962,-2.26765,-2.94056,-0.367673,-0.112031,-0.164334,-0.314767,-0.165941,-0.0920873,-0.494569,0.0504294,-0.356068,-0.129006,-0.100043,-0.0911212,-0.270251,-0.17412,-0.408468,-0.424487,-0.209195,-0.188605,-0.201451,-0.0972534,-0.246829,-0.155576,-0.0502378,0.129604
-5922.18,3,0.104225,-0.258193,0.0177367,-2.01144,-2.1768,-2.01251,-2.36426,-2.33289,-2.0267,-1.74209,-1.92231,-1.90151,-2.28637,-2.30907,-1.48763,-2.64742,-2.8937,-1.49544,-1.36984,-2.20813,-2.84167,-3.20373,-1.49194,-1.94927,-2.63064,-0.321069,-0.205158,-0.207366,-0.389004,-0.260556,-0.143218,-0.410261,-0.171977,-0.374062,-0.229274,-0.14843,0.119735,-0.385752,0.259661,-0.053513,-0.388064,-0.289372,-0.185504,-0.255728,-0.0360625,-0.378105,-0.324418,-0.318776,0.133179
-5920.49,3,0.104225,-0.259316,0.0131245,-2.93898,-2.3204,-2.30264,-2.28373,-2.80564,-2.64518,-1.70862,-2.11222,-2.0944,-2.19928,-2.2556,-1.43042,-3.23841,-2.64722,-1.2418,-1.49033,-1.87355,-3.17446,-3.43277,-1.69061,-2.05543,-3.12222,-0.240978,-0.118246,-0.268422,-0.402943,-0.0567407,-0.294407,-0.485471,-0.180709,-0.318467,-0.368056,-0.169635,-0.192008,-0.207522,-0.298873,-0.464509,-0.193916,-0.2807,-0.24897,-0.337036,-0.366182,-0.628631,-0.355568,-0.212699,0.114562
-5917.75,3,0.104225,-0.251506,0.00732246,-2.35147,-2.08407,-1.89453,-2.47647,-2.49254,-1.74772,-1.73275,-2.01124,-1.76038,-2.28261,-2.30998,-1.38813,-2.73418,-2.78668,-1.42234,-1.33389,-1.95644,-2.48387,-3.28962,-1.29979,-2.26727,-2.86555,-0.139588,-0.0744414,-0.529448,-0.24629,0.0670332,-0.379198,-0.307426,-0.17667,-0.247248,-0.223802,-0.131162,-0.149157,-0.162465,-0.220658,-0.246269,-0.286595,-0.325201,-0.180887,-0.373091,-0.275447,-0.189611,-0.3529,-0.294632,0.0855714
-5924.46,3,0.104225,-0.231522,0.0136636,-2.89946,-2.37257,-2.379,-2.37271,-2.41355,-2.84335,-1.68346,-2.15139,-2.11956,-2.22657,-2.24287,-1.48427,-3.21467,-2.74128,-1.30669,-1.67346,-2.14321,-3.59525,-3.79528,-1.68045,-2.00548,-3.04055,-0.461915,-0.0861046,0.20532,-0.251683,-0.223862,0.0856092,-0.440914,-0.20044,-0.223912,-0.364913,-0.166603,-0.205836,-0.110734,-0.108295,-0.32714,-0.18076,-0.0410301,-0.172359,-0.106103,-0.117953,-0.284263,-0.485047,-0.408314,0.116892
-5929.53,3,0.104225,-0.209113,0.0135817,-3.1774,-2.06949,-2.05881,-2.40407,-2.32338,-2.57966,-1.52658,-2.23063,-2.1499,-2.20419,-2.3528,-1.52252,-3.00158,-2.79083,-1.4045,-1.43274,-2.06001,-3.4579,-3.51605,-1.82328,-2.01015,-3.19389,-0.215249,-0.384425,-0.17811,-0.35365,-0.340429,-0.0457899,-0.352244,-0.0907721,-0.179889,-0.45932,-0.183932,-0.308255,-0.277045,-0.162075,-0.0778232,-0.0856029,-0.318723,-0.128851,-0.178463,-0.120743,-0.409332,-0.618549,-0.104723,0.116541
-5925.11,3,0.104225,-0.215328,0.0142441,-2.15173,-1.95668,-2.4855,-2.33035,-2.42958,-2.92015,-1.78823,-2.149,-1.81599,-2.14734,-2.43614,-1.35769,-2.69273,-2.51799,-1.4217,-1.45279,-1.82606,-3.21609,-3.15682,-1.58353,-2.13862,-2.70918,-0.295578,-0.528954,-0.22529,-0.32344,-0.242938,-0.0338288,-0.211162,-0.173843,-0.134912,-0.410042,-0.15094,-0.106219,0.0146236,-0.0658752,-0.333489,-0.293524,-0.126361,-0.194252,-0.146795,-0.00921473,-0.356634,-0.37106,-0.121211,0.119349
-5911.94,3,0.104225,-0.191725,0.0105852,-2.13152,-2.34531,-2.31104,-2.50049,-2.36225,-1.89332,-1.68636,-2.12437,-2.11608,-2.30496,-2.53619,-1.45371,-2.78658,-2.53508,-1.43303,-1.53977,-1.85695,-3.28718,-3.7792,-1.50603,-2.24947,-2.97078,-0.13965,0.0106425,-0.296476,-0.176076,-0.213009,-0.177892,-0.412244,-0.17339,-0.137303,-0.254352,-0.13353,-0.150656,-0.0887345,-0.101353,-0.152486,-0.174436,-0.108622,-0.240859,-0.122882,-0.313995,-0.267448,-0.301245,-0.0945899,0.102884
-5911.94,3,0.104225,-0.191725,0.0105852,-2.13152,-2.34531,-2.31104,-2.50049,-2.36225,-1.89332,-1.68636,-2.12437,-2.11608,-2.30496,-2.53619,-1.45371,-2.78658,-2.53508,-1.43303,-1.53977,-1.85695,-3.28718,-3.7792,-1.50603,-2.24947,-2.97078,-0.13965,0.0106425,-0.296476,-0.176076,-0.213009,-0.177892,-0.412244,-0.17339,-0.137303,-0.254352,-0.13353,-0.150656,-0.0887345,-0.101353,-0.152486,-0.174436,-0.108622,-0.240859,-0.122882,-0.313995,-0.267448,-0.301245,-0.0945899,0.102884
-5921.79,3,0.104225,-0.27609,0.0151755,-2.71221,-1.95064,-1.49996,-2.32079,-2.36323,-3.00658,-1.72154,-2.06491,-1.92682,-2.15945,-2.43858,-1.50363,-3.17811,-2.7771,-1.40744,-1.52641,-2.0778,-2.77405,-3.54921,-1.53632,-2.3227,-2.96695,-0.249495,-0.185794,-0.209744,-0.382725,-0.113511,-0.415948,-0.529991,-0.281276,-0.457662,-0.257574,-0.241205,-0.197586,-0.11249,-0.0604804,-0.505296,-0.148282,-0.146199,-0.296783,-0.171653,-0.339079,-0.265378,-0.205769,-0.208459,0.123189
-5920.1,3,0.104225,-0.197806,0.0161297,-2.91621,-1.9831,-1.69594,-2.31164,-2.3056,-3.07209,-1.67923,-2.05618,-1.95887,-2.23222,-2.3361,-1.41273,-3.05304,-2.81522,-1.36867,-1.43918,-2.06444,-2.98353,-3.34168,-1.48438,-2.24185,-2.92205,-0.402649,-0.195462,-0.192432,-0.386177,-0.00635636,-0.224612,-0.459971,-0.304827,-0.478026,-0.256677,-0.258966,-0.237424,-0.180797,-0.184005,-0.395374,-0.0968484,-0.267205,-0.186255,-0.237144,-0.167894,-0.334966,-0.238835,0.050012,0.127003
-5921.92,3,0.104225,-0.25119,0.025724,-2.99093,-2.14292,-1.99277,-2.45601,-2.3454,-2.13746,-1.60696,-2.01056,-1.7953,-2.26659,-2.24092,-1.65057,-2.61052,-2.66915,-1.20933,-1.58927,-1.89775,-3.28394,-3.61985,-1.49494,-2.2352,-2.85274,0.152393,-0.468488,-0.3563,-0.379784,-0.0161286,-0.216045,-0.492328,-0.319089,-0.453474,-0.287428,-0.346745,-0.0156062,-0.780822,-0.0662597,-0.395267,-0.145718,-0.208342,-0.346222,-0.29398,-0.176418,-0.178111,-0.367192,-0.22594,0.160387
-5922.45,3,0.104225,-0.255317,0.00904331,-2.13979,-2.05567,-2.3814,-2.42472,-2.61137,-2.05608,-1.7777,-2.15883,-2.0186,-2.32421,-2.44391,-1.44471,-2.90438,-2.90333,-1.39086,-1.42712,-1.81616,-2.66992,-3.18198,-1.46211,-2.14977,-2.86637,-0.474214,-0.205037,-0.330812,-0.259027,-0.261578,-0.291281,-0.382391,-0.0931944,-0.183612,-0.258385,-0.312538,-0.464573,-0.620715,0.0369316,-0.169533,-0.257994,0.059616,-0.234238,-0.244388,-0.258778,-0.54669,-0.41847,-0.195277,0.0950963
-5920.89,3,0.104225,-0.270824,0.0143668,-1.92846,-2.14383,-2.3806,-2.43953,-2.54714,-2.19975,-1.85026,-2.15319,-1.96462,-2.26382,-2.39337,-1.37278,-3.02365,-2.91421,-1.30666,-1.55785,-1.88057,-2.75969,-3.24654,-1.48209,-2.04313,-2.77624,-0.383631,-0.351553,-0.370453,-0.336144,-0.271891,-0.271736,-0.246921,-0.0620437,-0.22511,-0.227624,-0.33404,-0.420285,-0.377703,0.169104,-0.1078,-0.275117,0.108166,-0.314552,-0.339509,-0.159924,-0.537629,-0.206845,-0.366935,0.119862
-5931.09,3,0.104225,-0.309671,0.0339737,-2.67434,-2.02327,-2.74763,-2.32359,-2.45199,-2.24003,-1.55385,-1.99268,-1.78068,-2.21836,-2.28362,-1.57799,-3.48691,-2.82502,-1.18145,-1.72387,-2.09571,-2.60171,-3.33802,-1.39844,-2.06539,-2.83611,0.197138,-0.577846,-0.165429,-0.537867,-0.305529,-0.280799,-0.539057,-0.199434,-0.426985,-0.359896,-0.303375,-0.074973,-0.128623,0.112195,-0.16804,0.0598093,0.23936,-0.301281,-0.341721,-0.330166,-0.470163,-0.41239,-0.590468,0.18432
-5931.49,3,0.104225,-0.343547,0.0372764,-2.654,-2.2873,-2.5193,-2.40007,-2.52039,-2.25183,-1.74515,-1.88037,-1.78614,-2.23726,-2.393,-1.79846,-2.87118,-2.9854,-1.49698,-1.37945,-1.58653,-2.85514,-3.38234,-1.35734,-1.94938,-2.7831,-0.212452,-0.452916,-0.37086,-0.430007,-0.301109,-0.668373,-0.392572,-0.31372,-0.431697,-0.342203,-0.306001,0.258813,-0.25657,0.167292,0.0827073,-0.444888,-0.388534,-0.0582683,-0.298545,-0.481629,-0.709842,-0.494916,-0.14062,0.193071
-5929.41,3,0.104225,-0.25274,0.0188125,-1.82867,-2.23447,-1.80826,-2.48465,-2.49421,-2.60049,-1.71402,-2.15691,-1.73902,-2.25116,-2.22251,-1.32848,-2.67607,-2.7425,-0.971087,-1.66549,-1.67809,-2.96144,-3.22337,-1.36447,-2.03387,-3.03992,-0.298478,-0.149925,-0.576978,-0.0627035,-0.0428304,-0.290799,-0.325493,0.0181873,-0.344403,-0.378894,-0.345416,-0.315348,-0.21708,0.0277718,-0.710361,0.0320682,-0.155443,-0.307148,-0.344021,-0.262197,-0.385775,-0.0456577,-0.512351,0.137159
-5927.62,3,0.104225,-0.181517,0.0232352,-2.13669,-2.27519,-1.69167,-2.38452,-2.54645,-2.50559,-1.65858,-2.12495,-1.79353,-2.22348,-2.21915,-1.34058,-2.8373,-2.69517,-1.01772,-1.73158,-1.72131,-3.09783,-3.65648,-1.46861,-2.14546,-2.84971,-0.15175,-0.221925,-0.498293,-0.110498,-0.0604337,-0.222887,-0.294301,0.026962,-0.169772,-0.417093,-0.378112,-0.397406,-0.10995,-0.0179629,-0.426293,0.00128381,-0.38521,-0.354432,-0.180475,-0.139148,-0.139818,-0.178775,-0.364491,0.152431
-5940.96,3,0.104225,-0.220745,0.0178942,-1.66466,-2.03299,-1.36657,-2.43589,-2.3814,-2.36093,-1.76674,-2.34852,-1.65058,-2.21861,-2.19829,-1.44545,-2.815,-2.61141,-1.29015,-1.64254,-1.94709,-2.33219,-4.54251,-1.3902,-1.95865,-2.75751,-0.108537,-0.421946,-0.288586,-0.150943,-0.0179296,0.0833711,-0.401874,-0.154405,-0.538654,-0.298044,-0.172046,-0.260093,-0.0837232,-0.115141,-0.0197038,0.105192,-0.222442,-0.592341,-0.283499,-0.10029,-0.182451,-0.352706,-0.276951,0.133769
-5920.32,3,0.104225,-0.273045,0.0127019,-2.26834,-2.29188,-2.07343,-2.55084,-2.28742,-2.49298,-1.76638,-2.07547,-1.64979,-2.26622,-2.34662,-1.44086,-3.2741,-2.92198,-1.49442,-1.50141,-2.27052,-2.799,-3.40689,-1.58869,-2.23045,-2.97578,-0.0686641,-0.222851,-0.32805,-0.129845,-0.329549,-0.134983,-0.39913,-0.0477873,-0.380954,-0.360637,-0.0915689,-0.32901,-0.295983,0.311998,-0.15855,-0.100042,-0.245384,-0.387153,-0.114129,-0.214003,-0.296308,-0.37618,-0.306171,0.112703
-5917.67,3,0.104225,-0.112945,0.0139752,-3.5171,-2.20071,-2.37588,-2.4442,-2.51264,-2.21917,-1.73703,-2.19205,-2.21586,-2.18724,-2.37892,-1.43812,-2.7862,-2.82984,-1.31484,-1.61015,-2.06685,-2.91482,-3.60983,-1.4838,-2.16139,-2.8619,-0.00593039,-0.203312,-0.0424431,-0.119067,0.028544,-0.298733,-0.211016,-0.2544,-0.122802,-0.253286,-0.243601,-0.0477383,-0.19575,0.0213809,-0.172106,-0.228483,0.079372,0.0607868,-0.230445,-0.0570788,-0.171657,-0.290659,0.0090151,0.118217
-5919.28,3,0.104225,-0.217049,0.0125994,-1.51747,-1.91448,-2.17152,-2.522,-2.4309,-2.23417,-1.70354,-2.31046,-1.89019,-2.2839,-2.38977,-1.66344,-3.14387,-2.83655,-1.46667,-1.73869,-1.98925,-3.19777,-3.3988,-1.6334,-2.25433,-2.7027,-0.307532,-0.25703,-0.271337,-0.159234,-0.306233,-0.153219,-0.383932,0.0858784,-0.235757,-0.286287,-0.0665502,-0.0590349,-0.19806,0.0786866,-0.155351,-0.101473,-0.231401,-0.324898,0.000678796,-0.185765,-0.231632,-0.492534,-0.468384,0.112247
-5922.95,3,0.104225,-0.222514,0.0120922,-2.66312,-2.26896,-1.93696,-2.37685,-2.29135,-2.87074,-1.85192,-2.01955,-2.13695,-2.33176,-2.3864,-1.48993,-3.00594,-2.60462,-1.16408,-1.7086,-1.8211,-3.07407,-3.18025,-1.51007,-2.0951,-3.05613,-0.0991385,-0.327463,-0.0511636,-0.172156,-0.301838,-0.165063,-0.220447,-0.364729,-0.156729,-0.301119,-0.3225,-0.145331,-0.220671,0.0270266,-0.205741,-0.317562,-0.322886,-0.152417,-0.188914,-0.221133,-0.441901,0.0297314,-0.380065,0.109964
-5921.77,3,0.104225,-0.149727,0.00529786,-2.96903,-2.0267,-1.96213,-2.32676,-2.4959,-1.99356,-1.63738,-2.07051,-1.8089,-2.23593,-2.37518,-1.43743,-2.94767,-2.92675,-1.39424,-1.30636,-2.20321,-2.90166,-3.34151,-1.49906,-1.99328,-2.91588,-0.216811,-0.222927,-0.371685,-0.345031,-0.00599169,-0.183994,-0.411671,-0.0990301,-0.250551,-0.162462,0.0114695,-0.202449,-0.219818,-0.0516152,-0.270316,-0.0168982,0.0173048,-0.136921,-0.141408,-0.156739,-0.270104,-0.38543,0.0169226,0.0727864
-5921.67,3,0.104225,-0.148509,0.0180682,-3.1704,-1.94889,-2.00015,-2.30531,-2.62831,-2.14753,-1.64632,-1.99583,-1.76054,-2.28232,-2.4383,-1.39472,-2.91306,-2.90725,-1.35585,-1.38464,-2.2853,-2.83111,-3.43259,-1.57706,-2.05739,-2.947,-0.266963,-0.403435,-0.286295,-0.31913,-0.262522,-0.144864,-0.440726,-0.044563,-0.217459,-0.165754,-0.00958613,-0.0481094,-0.21997,-0.0435589,-0.132877,-0.100594,-0.0622203,-0.174523,-0.168614,-0.047199,-0.151311,-0.458894,-0.119002,0.134418
-5920.6,3,0.104225,-0.180559,0.0121095,-3.59127,-2.19606,-1.7372,-2.3821,-2.65522,-1.977,-1.64981,-2.06975,-1.82809,-2.24225,-2.39577,-1.50606,-2.91801,-2.81242,-1.45394,-1.4774,-2.15922,-3.31651,-3.25162,-1.54937,-2.11108,-2.76234,-0.0652257,-0.295244,-0.286218,-0.232464,-0.00746316,-0.18746,-0.351788,-0.13587,-0.226904,-0.174423,-0.0709889,0.113537,-0.237582,0.0874487,-0.153815,-0.233901,-0.235143,0.238311,0.00270072,-0.251407,-0.268777,-0.0964628,-0.165168,0.110043
-5923.31,3,0.104225,-0.161931,0.0128839,-3.37026,-2.06508,-2.54931,-2.26576,-2.50931,-2.33934,-1.83708,-2.1656,-2.05445,-2.24902,-2.52449,-1.54933,-3.00248,-2.68874,-1.51777,-1.75599,-2.09008,-2.8748,-3.03904,-1.45514,-2.24087,-2.83952,-0.227177,-0.123217,-0.220277,-0.215313,-0.143181,-0.309404,-0.479964,-0.224268,-0.148577,-0.251321,-0.228179,-0.0483613,-0.143019,0.119099,-0.120891,-0.210504,-0.0290311,-0.309836,0.0475485,-0.276239,-0.302158,-0.218662,-0.16498,0.113507
-5933.19,3,0.104225,-0.222575,0.0535977,-1.78026,-2.36856,-2.11495,-2.36983,-2.56224,-1.54165,-1.62984,-2.02024,-1.92295,-2.19711,-2.34772,-1.56004,-3.11285,-2.85889,-1.42815,-1.65739,-2.05215,-2.78554,-3.30538,-1.37431,-1.98815,-2.87143,-0.567299,-0.100908,-0.381914,-0.262639,-0.156943,-0.450824,-0.511629,-0.419542,-0.150166,-0.2615,-0.477094,-0.083111,0.138117,0.262363,-0.210127,0.0887439,-0.0958383,-0.239175,0.065039,-0.35668,-0.524129,0.0225672,-0.597667,0.231512
-5925.77,3,0.104225,-0.253122,0.00798001,-2.65308,-2.29737,-1.72295,-2.38648,-2.64206,-1.98929,-1.69084,-2.26041,-1.99398,-2.305,-2.44153,-1.4489,-2.83722,-2.64405,-1.47782,-1.38247,-2.14417,-2.75881,-3.56497,-1.46724,-2.18028,-2.91047,-0.121382,-0.237557,-0.452841,-0.234718,-0.224901,-0.106184,-0.237543,-0.233402,-0.200704,-0.15664,-0.389842,-0.126779,-0.215858,-0.0247198,-0.281186,-0.500947,-0.114143,-0.350405,-0.213743,-0.355351,-0.174651,-0.0543437,-0.560057,0.0893309
-5930.76,3,0.104225,-0.261424,0.0647231,-2.73396,-2.38512,-1.65998,-2.40372,-2.38109,-2.54254,-1.66006,-2.2614,-2.03683,-2.23807,-2.34657,-1.64184,-2.81723,-2.63653,-1.61125,-1.41553,-1.74392,-2.59039,-3.96226,-1.65312,-1.77469,-2.93467,-0.0688228,-0.402984,-0.00437211,-0.215422,-0.0616283,-0.420659,-0.399006,0.0143959,-0.224346,-0.271956,-0.119263,-0.235913,-0.526949,-0.0592718,-0.113476,-0.133482,-0.426936,-0.310715,-0.250146,-0.187507,-0.721011,-0.255537,-0.0983206,0.254407
-5919.47,3,0.104225,-0.339438,0.00433579,-2.19067,-2.08256,-2.01094,-2.52511,-2.39488,-2.31638,-1.70918,-1.82839,-1.885,-2.13586,-2.19355,-1.61171,-2.88843,-2.63132,-1.25668,-1.38921,-2.0938,-2.91393,-3.21673,-1.48726,-2.11156,-2.94549,-0.511576,-0.274557,-0.292019,-0.285625,-0.412153,-0.369571,-0.505037,-0.452288,-0.303951,-0.469035,-0.430516,-0.171162,-0.34743,-0.0751357,-0.300664,-0.408307,-0.159692,-0.390695,-0.533275,-0.222047,-0.331399,-0.418839,-0.231448,0.0658467
-5919.47,3,0.104225,-0.339438,0.00433579,-2.19067,-2.08256,-2.01094,-2.52511,-2.39488,-2.31638,-1.70918,-1.82839,-1.885,-2.13586,-2.19355,-1.61171,-2.88843,-2.63132,-1.25668,-1.38921,-2.0938,-2.91393,-3.21673,-1.48726,-2.11156,-2.94549,-0.511576,-0.274557,-0.292019,-0.285625,-0.412153,-0.369571,-0.505037,-0.452288,-0.303951,-0.469035,-0.430516,-0.171162,-0.34743,-0.0751357,-0.300664,-0.408307,-0.159692,-0.390695,-0.533275,-0.222047,-0.331399,-0.418839,-0.231448,0.0658467
