# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 4085885484
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5940.1,0.939695,0.311368,3,-0.33594,0.0203873,-1.96701,-2.28468,-2.11276,-2.36,-2.43714,-1.85967,-1.64916,-2.1818,-1.93633,-2.31776,-2.49117,-1.2923,-3.12421,-2.59435,-1.38031,-1.49579,-2.24486,-3.23615,-3.66403,-1.48121,-2.3904,-2.84602,-0.473206,-0.169012,-0.422783,-0.202277,-0.131534,-0.146192,-0.553264,-0.212808,-0.484982,-0.0605939,-0.00555536,-0.380882,-0.14002,-0.131882,-0.467062,-0.623116,0.606596,-0.475095,-0.0639894,-0.327793,-0.155167,-0.574758,-0.242685,0.142784
-5931.13,0.971262,0.311368,3,-0.248137,0.0226778,-3.34746,-2.10124,-2.18225,-2.38794,-2.69479,-2.17312,-1.56673,-2.07898,-2.05942,-2.06868,-2.47765,-1.30721,-3.01243,-3.04808,-1.57654,-1.78278,-1.80191,-3.0546,-3.47108,-1.59282,-2.25857,-2.81729,-0.0495721,-0.497605,-0.213321,-0.341815,0.145014,-0.406247,-0.4607,-0.363651,-0.311699,-0.28708,-0.136258,-0.386082,-0.0696347,0.330204,-0.167335,-0.000488816,-0.135714,-0.381635,-0.265139,-0.0408598,-0.333849,-0.474799,-0.123158,0.150592
-5929.98,0.833839,0.311368,2,-0.193372,0.0249394,-3.5627,-2.11555,-1.99626,-2.49106,-2.4329,-2.08116,-1.82832,-2.01447,-1.78083,-2.30179,-2.28744,-1.59697,-3.17627,-2.89051,-1.36587,-1.70235,-1.99727,-3.07526,-4.0427,-1.41995,-2.3898,-2.75182,-0.089107,-0.101829,-0.308297,-0.177323,-0.258521,0.0239837,-0.188374,-0.136415,-0.211819,-0.313615,-0.217938,-0.0429442,-0.376887,-0.0624755,-0.414361,0.22998,-0.0788049,0.0635314,-0.466361,-0.207037,-0.316363,-0.281746,-0.246293,0.157922
-5929.41,0.675461,0.311368,2,-0.267928,0.0192012,-3.61426,-2.33675,-2.37257,-2.51017,-2.59851,-2.17882,-1.78862,-2.05906,-2.03957,-2.28253,-2.14353,-1.47884,-3.21575,-2.9214,-1.38535,-1.48795,-1.75598,-2.80841,-4.26268,-1.79248,-2.28581,-3.11149,-0.167033,-0.227338,-0.375492,-0.20872,0.0734057,-0.116851,-0.415179,-0.19409,-0.260052,-0.385799,-0.405203,-0.217588,-0.406415,-0.0222469,-0.486755,-0.00281377,-0.176015,-0.198141,-0.0017393,-0.166725,-0.273629,-0.173416,-0.129827,0.138568
-5919.13,0.32642,0.311368,2,-0.182357,0.00348314,-1.93663,-2.42281,-2.0792,-2.42533,-2.58099,-2.23392,-1.75627,-2.02309,-1.94184,-2.22008,-2.22506,-1.50129,-3.14643,-2.7986,-1.27931,-1.47742,-2.10373,-3.03946,-4.80903,-1.76632,-2.12166,-2.86284,-0.108793,-0.245812,-0.198572,-0.0934453,-0.16556,-0.163619,-0.409131,-0.172133,-0.281911,-0.337392,-0.158963,-0.111896,-0.12317,-0.112608,0.0402539,-0.172248,-0.129427,-0.142878,-0.103935,-0.187913,-0.0413992,-0.10214,-0.128362,0.0590182
-5921.88,0.886058,0.311368,2,-0.191841,0.00553552,-2.2732,-2.27724,-1.97114,-2.40626,-2.58503,-2.50056,-1.79846,-1.94235,-2.14163,-2.17101,-2.4051,-1.36238,-3.27939,-2.60003,-1.39764,-1.27309,-1.59268,-3.24933,-4.0897,-1.58081,-2.2283,-3.03593,0.0913982,-0.108322,-0.0802489,-0.163814,-0.115981,-0.243021,-0.285848,-0.204753,-0.0525892,-0.296958,-0.0732155,-0.198404,-0.470068,-0.223407,-0.190477,-0.226207,-0.264003,-0.080475,-0.100705,-0.266164,-0.328286,-0.278309,-0.138701,0.0744011
-5918.94,0.0828674,0.311368,3,-0.188381,0.00769988,-2.04032,-2.27816,-2.32496,-2.45801,-2.25089,-2.61765,-1.70857,-2.28393,-1.94062,-2.09558,-2.40736,-1.54068,-3.01346,-2.62637,-1.51847,-1.16266,-1.64802,-2.86073,-3.97614,-1.36628,-2.2891,-2.77759,-0.184668,-0.22675,-0.225383,-0.227844,-0.197663,-0.246175,-0.328037,-0.166617,-0.212823,-0.216187,-0.225443,-0.173846,-0.379931,-0.0801696,-0.251987,-0.306324,-0.200606,-0.0418033,-0.238846,-0.119291,-0.273352,-0.294052,-0.360216,0.0877489
-5908.37,0.141701,0.311368,2,-0.338157,0.00267256,-2.7843,-2.69453,-2.16866,-2.37039,-2.2774,-2.2082,-1.68264,-2.02162,-1.85024,-2.3599,-2.41962,-1.27032,-2.69447,-2.69879,-1.39152,-1.40437,-2.1675,-2.79793,-2.60182,-1.50641,-2.17235,-2.98942,-0.352863,-0.159192,-0.34844,-0.416084,-0.305005,-0.303058,-0.370262,-0.375581,-0.366617,-0.315278,-0.315845,-0.307332,-0.380041,-0.322874,-0.283553,-0.260969,-0.181218,-0.318878,-0.429219,-0.31271,-0.317409,-0.320529,-0.267019,0.0516968
-5907.77,5.54779e-17,0.311368,3,-0.331076,0.00188982,-2.88151,-2.67341,-2.06919,-2.36741,-2.3489,-1.98707,-1.6568,-2.00282,-1.83913,-2.34409,-2.40337,-1.28234,-2.69915,-2.76902,-1.39942,-1.44313,-2.22841,-2.84497,-2.62035,-1.51026,-2.24447,-2.99372,-0.268689,-0.304285,-0.311513,-0.373962,-0.346763,-0.374777,-0.314948,-0.388353,-0.3172,-0.321366,-0.318354,-0.250827,-0.399444,-0.326571,-0.243745,-0.314413,-0.122067,-0.314819,-0.360015,-0.309274,-0.351346,-0.276202,-0.245391,0.0434721
-5911.07,0.383427,0.311368,3,-0.233672,0.00360889,-3.25852,-2.56851,-1.77154,-2.44573,-2.2647,-2.25308,-1.65138,-2.09695,-1.79718,-2.1599,-2.22933,-1.44185,-3.23998,-2.54831,-0.906441,-1.45936,-1.91557,-2.86569,-3.42905,-1.287,-2.20681,-2.88995,-0.224625,-0.257587,-0.279316,-0.164695,-0.137555,-0.298802,-0.392971,-0.191781,-0.270504,-0.257015,-0.26105,-0.33266,-0.293291,-0.168922,-0.392936,-0.228275,-0.351406,-0.26196,-0.29891,-0.308328,-0.230372,-0.25872,-0.191872,0.060074
-5913.07,1.36003e-22,0.311368,3,-0.240269,0.00701976,-3.53142,-2.19097,-1.62378,-2.36005,-2.41299,-2.75261,-1.70731,-1.9797,-1.7783,-2.20642,-2.36021,-1.38839,-2.84419,-2.51805,-1.27521,-1.5391,-2.22245,-2.64544,-3.72172,-1.2901,-2.22623,-2.99432,-0.215275,-0.294028,-0.231447,-0.25459,-0.200515,-0.192262,-0.304254,-0.240017,-0.261002,-0.403756,-0.296646,-0.166688,-0.224332,-0.261094,-0.370665,-0.263769,-0.306018,-0.258523,-0.151065,-0.388314,-0.283683,-0.330975,-0.384337,0.083784
-5906.21,0.992754,0.311368,3,-0.28624,0.00430002,-3.03214,-2.14723,-2.4904,-2.37815,-2.35642,-2.29585,-1.68404,-2.10473,-1.75588,-2.27766,-2.4023,-1.56002,-3.14706,-2.63668,-1.14203,-1.35918,-1.84482,-2.77812,-3.71267,-1.4486,-2.13171,-2.9206,-0.208263,-0.490725,-0.225246,-0.320283,-0.219703,-0.260411,-0.273015,-0.217384,-0.29349,-0.302581,-0.243718,-0.282474,-0.280916,0.00760511,-0.363619,-0.282576,-0.237388,-0.17202,-0.192101,-0.348181,-0.324484,-0.350992,-0.363272,0.0655745
-5911.21,0.234926,0.311368,3,-0.264819,0.00580162,-3.12833,-2.20291,-2.41023,-2.32342,-2.39403,-1.95361,-1.68189,-1.90937,-1.99287,-2.24808,-2.36468,-1.47777,-2.79651,-2.74885,-1.31872,-1.41851,-1.85143,-2.74423,-3.52621,-1.46892,-1.96009,-3.02568,-0.299583,-0.602925,-0.280929,-0.23832,-0.265053,-0.259119,-0.344539,-0.334267,-0.308314,-0.273145,-0.144509,-0.193477,-0.250176,-0.210407,-0.166156,-0.251077,-0.280886,-0.342821,-0.306264,-0.500764,-0.249441,-0.18269,-0.139845,0.0761683
-5919.85,0.897481,0.311368,2,-0.241298,0.00507357,-2.4896,-2.1176,-2.48393,-2.31217,-2.28851,-2.15762,-1.69102,-2.13631,-2.08161,-2.38563,-2.39982,-1.3959,-2.5447,-2.55003,-1.27772,-1.36808,-1.97193,-3.31868,-2.6462,-1.55963,-1.9021,-2.9968,-0.177275,-0.2578,-0.198537,-0.379522,-0.410439,-0.194631,-0.379038,-0.109105,-0.387734,-0.263422,-0.207048,-0.291115,-0.222471,-0.251081,-0.358939,-0.299735,-0.0671765,-0.31972,-0.348708,-0.266414,-0.251003,-0.191995,-0.316522,0.071229
-5917.36,0.752721,0.311368,2,-0.224766,0.00650185,-1.90092,-1.88807,-2.40998,-2.32302,-2.24664,-2.50065,-1.76138,-2.04887,-2.13097,-2.28188,-2.31888,-1.42818,-2.98798,-2.73252,-1.3174,-1.74463,-2.10278,-2.83256,-2.80652,-1.56477,-2.2387,-2.8546,-0.273098,-0.335661,-0.266074,-0.388304,-0.33798,-0.222967,-0.233685,-0.249616,-0.358602,-0.357734,-0.242912,-0.246057,-0.215992,-0.185744,-0.336311,-0.199571,0.0060641,0.00783207,-0.519855,-0.256091,-0.25728,-0.251827,-0.353716,0.080634
-5926.09,0.93984,0.311368,2,-0.207098,0.0160246,-2.70146,-2.56612,-1.87861,-2.53067,-2.58038,-1.81219,-1.66352,-2.08826,-1.8422,-2.31671,-2.48766,-1.36697,-2.875,-2.90806,-1.62573,-1.62174,-1.96679,-2.48925,-3.92237,-1.35161,-1.95064,-2.84891,0.0403425,-0.334671,-0.305794,-0.24157,0.0202114,-0.214664,-0.450468,-0.151521,-0.306442,-0.231956,-0.124467,-0.0825852,-0.451823,0.338723,-0.23106,-0.0177677,-0.395685,-0.475331,-0.0934469,-0.314485,-0.258097,-0.321921,-0.165166,0.126588
-5919.95,0.691317,0.311368,3,-0.242627,0.018343,-2.05288,-2.21011,-2.03217,-2.5356,-2.38646,-2.20283,-1.59304,-2.17262,-2.03079,-2.20469,-2.45524,-1.32375,-2.86879,-2.94592,-1.42594,-1.74986,-2.17163,-2.52925,-3.07928,-1.56449,-2.24179,-2.83749,-0.210599,-0.278199,-0.322273,-0.0160092,-0.405758,-0.167014,-0.492136,-0.240645,-0.382476,-0.249221,-0.161911,-0.230414,-0.367041,0.265256,-0.171726,-0.138561,-0.124902,-0.0258987,-0.33206,-0.256424,-0.501073,-0.334874,-0.249571,0.135436
-5918.87,0.892344,0.311368,2,-0.232813,0.00793048,-2.75934,-2.08564,-2.07992,-2.34883,-2.47078,-2.08747,-1.65135,-2.06251,-1.88668,-2.24448,-2.30582,-1.53345,-2.74346,-2.85407,-1.18695,-1.59377,-1.87569,-2.71883,-3.14363,-1.82388,-2.00609,-2.8609,-0.257802,-0.363383,-0.377945,-0.278816,0.0194123,-0.363662,-0.593513,-0.220805,-0.348824,-0.172632,-0.38979,-0.195778,-0.399419,0.283993,-0.253092,-0.249541,-0.289267,-0.0559106,-0.236627,-0.225801,-0.325193,-0.324273,-0.143823,0.0890533
-5916.03,1,0.311368,2,-0.287406,0.00556953,-3.34243,-1.94791,-2.11814,-2.44259,-2.39846,-1.89108,-1.60618,-2.1186,-1.95223,-2.19471,-2.2177,-1.50397,-2.84767,-2.97989,-1.27504,-1.39068,-1.95532,-2.92829,-3.74389,-1.51042,-2.04457,-3.05747,-0.311564,-0.288231,-0.00377224,-0.243311,-0.415207,-0.239075,-0.337762,-0.281011,-0.244877,-0.43515,-0.287623,-0.230474,-0.371459,0.115821,-0.211282,-0.079339,-0.369021,-0.23579,-0.25096,-0.252475,-0.221717,-0.207521,-0.297918,0.0746293
-5918.69,0.437925,0.311368,3,-0.226137,0.010099,-3.67798,-2.28328,-1.72747,-2.32649,-2.67897,-2.09877,-1.7247,-2.18623,-1.86089,-2.16487,-2.3011,-1.65169,-2.72082,-2.98266,-1.24792,-1.49544,-1.86169,-3.16888,-3.02862,-1.40007,-2.07304,-2.84826,-0.189019,-0.227335,-0.136436,-0.238356,-0.189668,-0.232997,-0.250907,-0.212881,-0.372455,-0.415727,-0.164689,-0.270117,-0.32411,0.0604618,-0.396495,-0.225643,-0.0940924,-0.216433,-0.167512,-0.115372,-0.375434,-0.155712,-0.254499,0.100494
-5921.44,0.788176,0.311368,3,-0.249091,0.00811807,-1.93229,-2.2381,-2.24652,-2.50591,-2.62869,-1.71395,-1.67658,-2.13499,-2.13335,-2.24952,-2.34646,-1.41106,-2.86983,-2.61615,-1.44202,-1.66429,-2.21414,-2.86783,-3.30798,-1.45428,-2.37253,-2.92228,-0.345275,-0.297297,-0.460145,-0.236046,-0.0832972,-0.316098,-0.42515,-0.124971,-0.147596,-0.207945,-0.305745,-0.00346621,-0.263343,0.0304542,-0.178034,-0.172918,-0.235391,-0.22149,-0.2221,-0.0360994,-0.453497,-0.489955,-0.267555,0.0901003
-5919.44,0.905168,0.311368,2,-0.288243,0.00725182,-2.01173,-2.13591,-1.72167,-2.51408,-2.13824,-2.20692,-1.76019,-2.09157,-2.05435,-2.19729,-2.40232,-1.45378,-3.10659,-2.86677,-1.18663,-1.07904,-2.03232,-3.07004,-3.52058,-1.36741,-2.29391,-3.04986,-0.367259,-0.391154,-0.594378,-0.246303,-0.26955,-0.315518,-0.294194,-0.238294,-0.150866,-0.250605,-0.178406,-0.302045,-0.214517,0.338483,-0.243985,-0.289235,-0.276175,-0.14824,-0.166466,-0.187895,-0.365874,-0.353002,-0.250621,0.0851576
-5919.58,0.619549,0.311368,2,-0.256698,0.0103718,-2.68144,-2.4962,-1.79187,-2.34983,-2.58706,-1.71393,-1.7946,-2.04868,-2.25757,-2.31061,-2.53238,-1.38873,-2.67053,-2.7903,-1.59138,-1.41283,-1.81032,-3.16664,-3.28856,-1.60102,-2.06436,-2.87575,-0.0753452,-0.30341,-0.245091,-0.236796,-0.320636,-0.346873,-0.313279,-0.292911,-0.212125,-0.191212,-0.107326,-0.101012,-0.414632,-0.0427886,-0.203651,-0.344064,-0.401516,0.0216663,-0.241061,-0.242473,-0.289622,-0.387971,-0.418998,0.101842
-5909.16,2.30622e-05,0.311368,3,-0.26669,0.0053566,-2.15391,-1.8327,-2.26805,-2.30627,-2.21176,-2.0439,-1.70519,-2.05353,-1.83176,-2.27693,-2.16009,-1.7855,-3.33104,-2.70237,-1.45129,-1.47605,-1.94115,-2.88986,-3.21629,-1.34621,-2.27016,-3.05529,-0.33137,-0.261687,-0.305928,-0.345455,-0.252201,-0.287469,-0.303461,-0.195941,-0.276539,-0.379014,-0.310283,-0.131802,-0.267009,-0.188202,-0.361667,-0.239009,-0.250243,-0.485213,-0.17228,-0.228367,-0.250587,-0.308978,-0.262142,0.0731888
-5922.49,0.202569,0.311368,3,-0.30099,0.00618771,-2.95489,-2.58945,-2.3245,-2.26394,-2.53506,-2.01931,-1.68394,-2.01102,-1.86397,-2.28621,-2.4145,-1.45876,-3.01682,-2.38807,-1.47371,-1.61909,-1.75377,-3.03918,-3.47148,-1.62168,-1.93625,-2.90937,-0.32676,-0.414001,-0.363563,-0.388215,-0.325939,-0.376642,-0.402248,-0.257739,-0.32988,-0.321376,-0.307963,-0.456602,-0.399247,-0.252044,-0.443829,-0.20849,-0.149081,-0.282119,0.0177253,-0.262716,-0.44543,-0.433258,-0.171802,0.078662
-5923.8,0.981523,0.311368,2,-0.228458,0.0165319,-2.37855,-2.15382,-1.922,-2.55047,-2.30122,-2.39114,-1.61105,-2.3833,-1.95984,-2.24872,-2.09355,-1.33906,-3.05587,-2.90047,-1.26797,-1.28041,-1.79176,-2.7276,-3.22265,-1.48489,-2.17671,-3.02144,-0.052196,-0.644997,-0.209852,-0.105757,-0.358486,-0.250301,-0.285013,-0.167625,-0.281383,-0.233905,-0.281866,-0.113361,-0.361746,0.181466,-0.254621,-0.423308,-0.145321,-0.129905,-0.283284,-0.323511,-0.164423,-0.272228,-0.395595,0.128577
-5927.02,0.614479,0.311368,2,-0.298352,0.0118751,-3.04356,-2.20204,-1.68526,-2.32488,-2.40456,-1.84825,-1.74552,-1.88345,-1.92149,-2.35297,-2.2205,-1.47553,-2.9227,-2.7302,-1.20624,-1.26142,-1.97482,-2.44062,-3.57091,-1.32244,-2.1639,-2.98822,-0.479221,-0.162333,-0.338118,-0.505787,-0.378769,-0.541573,-0.468274,-0.255547,-0.295932,-0.226253,-0.321075,-0.223914,-0.211107,-0.0618004,-0.675227,-0.309285,-0.332217,-0.478934,-0.305153,-0.235554,-0.515276,-0.383694,-0.134174,0.108973
-5928.01,0.963255,0.311368,3,-0.407685,0.00599049,-1.20307,-2.29993,-2.01792,-2.37992,-2.61368,-1.86786,-1.76824,-1.90083,-1.70188,-2.18878,-2.0835,-1.48087,-2.96179,-2.85784,-1.16345,-1.80099,-2.09131,-2.85323,-3.40994,-1.33751,-2.14882,-2.92631,-0.2211,-0.429887,-0.381524,-0.424962,0.0113327,-0.543611,-0.415138,-0.340503,-0.320646,-0.404098,-0.452823,-0.427186,-0.315832,0.0497782,-0.289805,-0.390999,-0.399542,-0.559667,-0.387497,-0.542962,-0.491642,-0.465286,-0.433169,0.0773983
-5923.36,0.556184,0.311368,2,-0.354214,0.00752875,-1.48207,-2.23604,-2.0169,-2.39333,-2.6075,-1.9135,-1.77061,-1.98585,-1.74205,-2.14691,-2.15697,-1.45558,-2.94803,-2.84168,-1.09233,-1.78783,-1.99443,-2.86225,-3.33801,-1.34376,-2.11624,-2.83606,-0.271118,-0.375124,-0.373923,-0.414101,-0.0599865,-0.506369,-0.432998,-0.333478,-0.284891,-0.439498,-0.45412,-0.432295,-0.289411,0.0782829,-0.322431,-0.379052,-0.328541,-0.579164,-0.301742,-0.538268,-0.507618,-0.455904,-0.345058,0.0867684
-5915.96,0.64212,0.311368,3,-0.259746,0.00553007,-3.50668,-2.28258,-1.99366,-2.58434,-2.47792,-2.00322,-1.6477,-2.14521,-1.95593,-2.30467,-2.32605,-1.50822,-3.28494,-2.70208,-1.3272,-1.23982,-1.85131,-2.87357,-3.49971,-1.70296,-2.1596,-2.7696,-0.214474,-0.370728,-0.404794,-0.181562,-0.364505,-0.244765,-0.346833,-0.23195,-0.253318,-0.329084,-0.291139,-0.24843,-0.131673,0.186593,-0.241995,-0.358782,-0.295848,-0.180869,-0.341638,-0.106003,-0.259386,-0.29707,-0.287211,0.0743644
-5917.11,0.861516,0.311368,2,-0.251457,0.013532,-2.55079,-2.14733,-1.99758,-2.36581,-2.30899,-2.3813,-1.74059,-1.94594,-1.99059,-2.22816,-2.41581,-1.5417,-2.82682,-2.79227,-1.24811,-1.49043,-1.81102,-2.89945,-3.38604,-1.28523,-2.10422,-2.69012,-0.243628,-0.449765,-0.437423,-0.359023,-0.353282,-0.512282,-0.369378,-0.302194,-0.262421,-0.378102,0.0352005,-0.165162,-0.373411,0.121636,-0.24261,-0.17376,-0.306723,-0.0955618,-0.266312,-0.459585,-0.279955,-0.307032,-0.108715,0.116327
-5917.32,0.97387,0.311368,3,-0.241949,0.00502392,-2.32872,-2.31393,-2.34883,-2.27514,-2.47796,-2.39016,-1.77405,-2.01877,-1.59255,-2.22759,-2.25876,-1.47118,-3.19147,-2.70477,-1.42401,-1.46809,-2.29115,-3.04604,-3.15532,-1.38352,-2.35562,-2.78144,-0.489369,-0.135406,-0.158456,-0.264907,-0.312806,-0.303338,-0.281397,-0.28224,-0.570371,-0.33593,-0.179262,-0.195859,-0.287845,-0.268682,-0.21684,-0.270341,-0.110094,-0.156794,-0.310534,-0.206597,-0.136282,-0.15418,-0.15076,0.0708796
-5926.53,0.854371,0.311368,3,-0.296629,0.012464,-2.46391,-2.65362,-1.95442,-2.29957,-2.17909,-2.10417,-1.64317,-2.03809,-2.06072,-2.20507,-2.43007,-1.68476,-2.97521,-2.73898,-1.18222,-1.45843,-2.15427,-2.77071,-2.98514,-1.31867,-2.08158,-3.04595,-0.32185,-0.146714,-0.341089,-0.493816,-0.388502,-0.341657,-0.271715,-0.157042,-0.397285,-0.159654,-0.375564,-0.126143,-0.315943,-0.178458,-0.378123,-0.215293,-0.473524,-0.251712,-0.14131,-0.439576,-0.462597,-0.365339,-0.13684,0.111642
-5921.26,0.978375,0.311368,2,-0.246043,0.00483257,-2.50657,-2.33007,-2.35488,-2.40041,-2.39418,-1.98047,-1.62587,-2.19999,-1.95214,-2.2548,-2.30779,-1.26949,-3.47368,-2.51292,-1.21877,-1.23948,-2.069,-3.0746,-3.31036,-1.70969,-2.25454,-2.73865,-0.150281,-0.0963595,-0.161946,-0.326992,0.00721834,-0.437321,-0.385275,-0.365626,-0.14505,-0.262589,-0.26642,-0.222433,-0.16708,-0.308095,-0.222691,-0.316488,-0.168792,-0.0860015,-0.34722,-0.252725,-0.187117,-0.282997,-0.20782,0.0695167
-5909.86,0.958314,0.311368,3,-0.257707,0.00412551,-2.99243,-2.00046,-1.95402,-2.44288,-2.31297,-2.16272,-1.80697,-1.99434,-1.96568,-2.30891,-2.36658,-1.54259,-3.05512,-2.78892,-1.13543,-1.53787,-2.02059,-3.05008,-3.55561,-1.4315,-2.19152,-2.90986,-0.277267,-0.229022,-0.198851,-0.277572,-0.333476,-0.205324,-0.207136,-0.238741,-0.23741,-0.215902,-0.110475,-0.239934,-0.337852,-0.177798,-0.280771,-0.286508,-0.182361,0.0326069,-0.352371,-0.145656,-0.441341,-0.22867,-0.148124,0.0642301
-5903.86,2.74824e-06,0.311368,3,-0.230819,0.00236466,-2.98798,-2.12973,-1.9613,-2.48494,-2.28501,-2.14456,-1.80971,-1.95303,-1.80921,-2.28436,-2.33944,-1.48216,-2.8297,-2.78091,-0.9648,-1.60764,-2.09867,-3.07886,-3.56718,-1.453,-2.14052,-3.01704,-0.21211,-0.250534,-0.283809,-0.245608,-0.211054,-0.259294,-0.236347,-0.179718,-0.171763,-0.249276,-0.277648,-0.239068,-0.240357,0.031114,-0.336313,-0.276752,-0.27155,-0.0501113,-0.20996,-0.157896,-0.259117,-0.259486,-0.193363,0.0486278
-5903.86,0.00475496,0.311368,3,-0.230819,0.00236466,-2.98798,-2.12973,-1.9613,-2.48494,-2.28501,-2.14456,-1.80971,-1.95303,-1.80921,-2.28436,-2.33944,-1.48216,-2.8297,-2.78091,-0.9648,-1.60764,-2.09867,-3.07886,-3.56718,-1.453,-2.14052,-3.01704,-0.21211,-0.250534,-0.283809,-0.245608,-0.211054,-0.259294,-0.236347,-0.179718,-0.171763,-0.249276,-0.277648,-0.239068,-0.240357,0.031114,-0.336313,-0.276752,-0.27155,-0.0501113,-0.20996,-0.157896,-0.259117,-0.259486,-0.193363,0.0486278
-5903.86,4.75945e-18,0.311368,3,-0.230819,0.00236466,-2.98798,-2.12973,-1.9613,-2.48494,-2.28501,-2.14456,-1.80971,-1.95303,-1.80921,-2.28436,-2.33944,-1.48216,-2.8297,-2.78091,-0.9648,-1.60764,-2.09867,-3.07886,-3.56718,-1.453,-2.14052,-3.01704,-0.21211,-0.250534,-0.283809,-0.245608,-0.211054,-0.259294,-0.236347,-0.179718,-0.171763,-0.249276,-0.277648,-0.239068,-0.240357,0.031114,-0.336313,-0.276752,-0.27155,-0.0501113,-0.20996,-0.157896,-0.259117,-0.259486,-0.193363,0.0486278
-5903.86,0.0162561,0.311368,2,-0.230819,0.00236466,-2.98798,-2.12973,-1.9613,-2.48494,-2.28501,-2.14456,-1.80971,-1.95303,-1.80921,-2.28436,-2.33944,-1.48216,-2.8297,-2.78091,-0.9648,-1.60764,-2.09867,-3.07886,-3.56718,-1.453,-2.14052,-3.01704,-0.21211,-0.250534,-0.283809,-0.245608,-0.211054,-0.259294,-0.236347,-0.179718,-0.171763,-0.249276,-0.277648,-0.239068,-0.240357,0.031114,-0.336313,-0.276752,-0.27155,-0.0501113,-0.20996,-0.157896,-0.259117,-0.259486,-0.193363,0.0486278
-5906.44,0.481768,0.311368,3,-0.234305,0.00298221,-1.65328,-2.15057,-2.2454,-2.33878,-2.51183,-1.90523,-1.59783,-2.2019,-2.08292,-2.17293,-2.25516,-1.52675,-3.05898,-2.69436,-1.80487,-1.39142,-1.90555,-2.83931,-3.93749,-1.71943,-2.06484,-2.99385,-0.223368,-0.267685,-0.250468,-0.285452,-0.196055,-0.280794,-0.350911,-0.176311,-0.356993,-0.293797,-0.229547,-0.171026,-0.244426,-0.213119,-0.259283,-0.292471,-0.268043,-0.417859,-0.188405,-0.204047,-0.219998,-0.26915,-0.248185,0.0546096
-5909.87,0.0467466,0.311368,2,-0.248826,0.00161152,-1.6154,-2.09887,-2.26735,-2.30115,-2.36561,-1.8176,-1.60778,-2.16483,-2.06774,-2.16343,-2.27692,-1.52996,-3.05664,-2.73109,-1.86891,-1.42501,-1.92646,-2.86248,-3.73585,-1.71817,-2.0237,-2.91014,-0.199303,-0.287625,-0.202833,-0.305901,-0.21712,-0.278614,-0.367141,-0.115566,-0.301175,-0.287573,-0.205315,-0.234088,-0.207679,-0.245032,-0.21275,-0.249539,-0.286879,-0.435293,-0.192611,-0.291661,-0.270325,-0.220507,-0.189179,0.0401437
-5909.87,0.0393628,0.311368,3,-0.248826,0.00161152,-1.6154,-2.09887,-2.26735,-2.30115,-2.36561,-1.8176,-1.60778,-2.16483,-2.06774,-2.16343,-2.27692,-1.52996,-3.05664,-2.73109,-1.86891,-1.42501,-1.92646,-2.86248,-3.73585,-1.71817,-2.0237,-2.91014,-0.199303,-0.287625,-0.202833,-0.305901,-0.21712,-0.278614,-0.367141,-0.115566,-0.301175,-0.287573,-0.205315,-0.234088,-0.207679,-0.245032,-0.21275,-0.249539,-0.286879,-0.435293,-0.192611,-0.291661,-0.270325,-0.220507,-0.189179,0.0401437
-5911.19,0.591465,0.311368,2,-0.229232,0.00762304,-1.74001,-2.04545,-2.15229,-2.32126,-2.18886,-1.93143,-1.61706,-2.09129,-2.09273,-2.2156,-2.33303,-1.44456,-3.06185,-2.72596,-1.79725,-1.52816,-1.95033,-2.54034,-3.56832,-1.62709,-1.98308,-2.84691,-0.225785,-0.233974,-0.291512,-0.25403,-0.0956497,-0.152463,-0.387241,-0.168789,-0.340686,-0.261221,-0.2299,-0.26223,-0.256538,-0.158637,-0.241234,-0.222776,-0.233097,-0.480704,-0.169833,-0.221667,-0.222185,-0.274447,-0.253923,0.08731
