# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434732768
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5924.17,0.852427,0.394006,3,-0.180029,0.0327582,-2.37667,-1.78757,-2.19205,-2.52292,-2.83032,-1.92811,-1.70967,-2.0867,-1.86085,-2.13372,-2.49102,-1.5095,-3.13061,-2.75573,-1.20197,-1.45827,-2.10909,-2.3084,-3.65818,-1.62305,-2.27338,-2.88885,-0.0575153,-0.383113,-0.0618155,-0.114009,-0.0518495,-0.24683,-0.301371,-0.10727,-0.257236,-0.390927,-0.159211,-0.150025,-0.247138,-0.0366014,-0.0771203,-0.121547,-0.0599171,-0.232329,-0.0206502,-0.0420853,-0.19284,-0.338367,0.097472,0.180992
-5926.1,0.59057,0.394006,3,-0.341242,0.0160965,-2.21777,-2.70639,-2.0324,-2.29785,-2.30277,-2.44562,-1.72882,-2.10066,-2.06039,-2.40578,-2.16634,-1.41824,-2.80549,-2.82565,-1.30456,-1.50611,-1.83968,-3.55811,-3.21456,-1.34444,-1.99617,-2.91475,-0.323527,-0.418765,-0.436832,-0.441648,-0.542145,-0.206892,-0.419945,-0.22884,-0.462906,-0.232949,-0.342743,-0.291369,-0.191521,-0.0602555,-0.170218,-0.239556,-0.395415,0.331398,-0.409404,-0.525254,-0.426407,-0.25436,-0.345343,0.126872
-5921.63,0.847668,0.394006,2,-0.319269,0.0138129,-2.4794,-2.00518,-2.27969,-2.33959,-2.4227,-1.7404,-1.78483,-2.01068,-1.78621,-2.21819,-2.22306,-1.42238,-3.22377,-2.60661,-1.43236,-1.46689,-1.51485,-3.01673,-3.24592,-1.25005,-2.06372,-2.99924,-0.17266,-0.211734,-0.426402,-0.283923,-0.0558308,-0.383121,-0.302956,-0.342071,-0.348819,-0.196117,-0.465876,-0.256737,-0.449223,-0.169185,-0.494331,-0.399832,-0.44547,-0.0822869,-0.321762,-0.552555,-0.452847,-0.406139,-0.270719,0.117528
-5920.51,0.719295,0.394006,3,-0.291348,0.00562846,-2.75049,-2.3054,-1.55646,-2.43168,-2.39643,-2.54993,-1.67765,-2.03344,-1.87542,-2.22954,-2.29965,-1.42474,-2.66944,-2.69351,-1.08735,-1.4801,-2.07321,-2.96483,-3.10049,-1.29596,-2.06895,-2.85022,-0.368516,-0.486371,-0.279133,-0.312054,-0.484555,-0.216483,-0.423141,-0.238302,-0.428065,-0.486346,-0.166747,-0.337559,-0.253548,-0.339641,-0.217733,-0.185079,-0.233206,-0.464409,-0.312162,-0.239891,-0.297904,-0.288996,-0.342821,0.0750231
-5920.51,0.0513926,0.394006,2,-0.291348,0.00562846,-2.75049,-2.3054,-1.55646,-2.43168,-2.39643,-2.54993,-1.67765,-2.03344,-1.87542,-2.22954,-2.29965,-1.42474,-2.66944,-2.69351,-1.08735,-1.4801,-2.07321,-2.96483,-3.10049,-1.29596,-2.06895,-2.85022,-0.368516,-0.486371,-0.279133,-0.312054,-0.484555,-0.216483,-0.423141,-0.238302,-0.428065,-0.486346,-0.166747,-0.337559,-0.253548,-0.339641,-0.217733,-0.185079,-0.233206,-0.464409,-0.312162,-0.239891,-0.297904,-0.288996,-0.342821,0.0750231
-5919.79,0.473922,0.394006,2,-0.327031,0.00698106,-2.72063,-2.34518,-1.54067,-2.4336,-2.34915,-2.73095,-1.6472,-1.97406,-1.84187,-2.227,-2.33125,-1.35806,-2.65041,-2.72324,-1.14276,-1.49308,-2.02712,-3.27393,-3.06382,-1.30635,-2.15938,-2.79581,-0.339685,-0.378604,-0.220266,-0.25793,-0.381301,-0.160806,-0.423996,-0.189329,-0.377523,-0.506247,-0.106806,-0.376174,-0.337093,-0.293032,-0.300958,-0.188703,-0.227396,-0.415682,-0.306032,-0.268333,-0.310924,-0.279988,-0.179714,0.0835527
-5916.24,0.785101,0.394006,2,-0.265271,0.0167184,-2.18868,-2.08652,-2.46147,-2.33557,-2.44473,-1.87472,-1.7866,-2.11327,-2.06571,-2.30359,-2.25221,-1.62594,-3.34939,-2.79061,-1.51386,-1.48435,-1.81195,-2.93952,-3.66722,-1.52135,-2.09192,-3.01167,-0.122761,-0.369009,-0.378869,-0.242156,-0.315575,-0.238588,-0.374658,-0.213304,-0.284278,-0.203869,-0.438603,-0.228839,-0.383806,0.1312,-0.116866,-0.277496,-0.151706,-0.00197868,-0.334169,-0.317834,-0.383325,-0.24784,-0.236809,0.1293
-5915.12,0.563192,0.394006,3,-0.235384,0.00419723,-3.07531,-2.27313,-1.90589,-2.4789,-2.57439,-2.57308,-1.77171,-2.15233,-1.99198,-2.19307,-2.61817,-1.33633,-2.82717,-2.59436,-1.38457,-1.56782,-2.05611,-2.72495,-3.27663,-1.39347,-2.09859,-2.99211,-0.0873342,-0.248504,-0.473082,-0.116578,-0.223572,-0.225966,-0.393275,-0.212921,-0.282829,-0.302797,-0.17762,-0.260055,-0.464392,-0.178136,-0.163722,-0.203433,-0.0337158,-0.0379242,-0.194251,-0.259318,-0.327437,-0.23317,-0.226579,0.064786
-5915.12,0.159532,0.394006,2,-0.235384,0.00419723,-3.07531,-2.27313,-1.90589,-2.4789,-2.57439,-2.57308,-1.77171,-2.15233,-1.99198,-2.19307,-2.61817,-1.33633,-2.82717,-2.59436,-1.38457,-1.56782,-2.05611,-2.72495,-3.27663,-1.39347,-2.09859,-2.99211,-0.0873342,-0.248504,-0.473082,-0.116578,-0.223572,-0.225966,-0.393275,-0.212921,-0.282829,-0.302797,-0.17762,-0.260055,-0.464392,-0.178136,-0.163722,-0.203433,-0.0337158,-0.0379242,-0.194251,-0.259318,-0.327437,-0.23317,-0.226579,0.064786
-5912.75,0.845718,0.394006,3,-0.183961,0.00627294,-1.93933,-2.08869,-2.49857,-2.31996,-2.28865,-1.98608,-1.68553,-2.08363,-1.99607,-2.20781,-2.08223,-1.59051,-3.48673,-2.84414,-1.41926,-1.43191,-1.97557,-3.11828,-3.56611,-1.73501,-2.27416,-2.89798,-0.066113,-0.187995,-0.0507362,-0.296117,-0.209912,-0.199222,-0.185214,-0.19138,-0.258274,-0.230668,-0.256741,-0.15915,-0.0427333,-0.128427,-0.135273,-0.168426,-0.184876,-0.0146631,-0.166178,-0.212379,-0.248227,-0.330721,-0.179034,0.0792019
-5907.13,0.532426,0.394006,2,-0.185639,0.00529198,-2.83352,-2.09121,-2.64834,-2.42703,-2.4267,-2.19451,-1.83112,-2.11414,-2.16806,-2.2981,-2.4191,-1.5949,-2.91114,-2.7067,-1.50482,-1.60923,-1.99667,-3.11162,-3.00575,-1.57027,-2.17975,-2.94032,-0.311344,-0.207593,-0.327041,-0.165288,-0.149113,-0.222729,-0.363621,-0.165751,-0.12902,-0.247133,-0.20063,-0.145083,-0.309596,-0.0582025,-0.226266,-0.205545,-0.211893,-0.255106,-0.247259,-0.0704755,-0.179209,-0.133471,-0.268813,0.072746
-5908.18,0.770069,0.394006,2,-0.214579,0.00800335,-1.97158,-2.33416,-1.71707,-2.35941,-2.44185,-2.2928,-1.63445,-2.11999,-1.77756,-2.22093,-2.21384,-1.31716,-3.12915,-2.75021,-1.29615,-1.50559,-2.10322,-2.97582,-3.81348,-1.45615,-2.14284,-2.89334,-0.0965032,-0.395251,-0.270047,-0.182299,-0.0854413,-0.216744,-0.469068,-0.224129,-0.223669,-0.250832,-0.128639,-0.269805,-0.166725,0.00120959,-0.285892,-0.242069,-0.175948,-0.278457,-0.161401,-0.258657,-0.33327,-0.192192,-0.268122,0.0894614
-5908.59,0.670231,0.394006,2,-0.288519,0.00426499,-2.83231,-2.09761,-2.47192,-2.39075,-2.25896,-2.05507,-1.84563,-1.99041,-2.04884,-2.26919,-2.53542,-1.45279,-2.75319,-2.69679,-1.43216,-1.45159,-1.90317,-2.71663,-3.37229,-1.6345,-2.17069,-2.89967,-0.350541,-0.238775,-0.235406,-0.358385,-0.237608,-0.292967,-0.183697,-0.225956,-0.33878,-0.3322,-0.218668,-0.227556,-0.369328,-0.264615,-0.14475,-0.335399,-0.350191,-0.30464,-0.382434,-0.203494,-0.198584,-0.37613,-0.284644,0.0653069
-5910.2,0.300344,0.394006,2,-0.210838,0.00489188,-2.6853,-2.6567,-1.98155,-2.395,-2.58998,-2.12987,-1.6692,-2.13863,-2.07274,-2.25012,-2.2385,-1.61984,-3.28196,-2.61331,-1.2162,-1.72781,-1.9377,-3.16119,-3.19268,-1.22705,-2.39284,-2.8864,-0.185832,-0.190676,-0.232717,-0.162663,-0.12468,-0.167058,-0.424669,-0.179736,-0.216501,-0.207187,-0.250204,-0.0858674,-0.289769,-0.193431,-0.38865,-0.129749,-0.254837,-0.263111,-0.254631,-0.360802,-0.207299,-0.211475,-0.355149,0.069942
-5912.95,0.226343,0.394006,2,-0.23332,0.00537023,-2.32842,-2.64712,-2.01006,-2.46426,-2.71053,-1.87072,-1.67834,-2.15056,-2.09508,-2.22247,-2.26885,-1.56961,-3.33841,-2.65957,-1.13484,-1.72533,-1.74159,-3.19711,-3.06475,-1.2467,-2.33535,-2.8337,-0.165264,-0.1075,-0.220066,-0.156936,-0.105674,-0.126846,-0.458791,-0.193717,-0.16673,-0.203997,-0.18308,-0.156829,-0.255067,-0.146505,-0.34344,-0.216518,-0.242303,-0.241881,-0.2395,-0.379413,-0.231466,-0.242736,-0.208294,0.0732819
-5912.95,0.00725184,0.394006,3,-0.23332,0.00537023,-2.32842,-2.64712,-2.01006,-2.46426,-2.71053,-1.87072,-1.67834,-2.15056,-2.09508,-2.22247,-2.26885,-1.56961,-3.33841,-2.65957,-1.13484,-1.72533,-1.74159,-3.19711,-3.06475,-1.2467,-2.33535,-2.8337,-0.165264,-0.1075,-0.220066,-0.156936,-0.105674,-0.126846,-0.458791,-0.193717,-0.16673,-0.203997,-0.18308,-0.156829,-0.255067,-0.146505,-0.34344,-0.216518,-0.242303,-0.241881,-0.2395,-0.379413,-0.231466,-0.242736,-0.208294,0.0732819
-5917.36,0.0809358,0.394006,2,-0.234648,0.00601435,-2.6207,-2.96211,-1.69611,-2.4293,-2.74094,-2.08537,-1.62164,-2.0043,-2.0695,-2.26639,-2.23425,-1.44995,-3.1058,-2.71993,-1.1363,-1.39587,-2.07248,-2.93205,-3.29018,-1.45598,-2.27513,-2.867,-0.370215,-0.302379,-0.239667,-0.194148,0.0861881,-0.309128,-0.24783,-0.242457,-0.289728,-0.34685,-0.250764,-0.0853522,-0.184419,-0.149456,-0.159542,-0.240846,-0.107445,-0.170182,-0.445244,-0.185684,-0.234219,-0.257714,-0.23287,0.0775522
-5917.36,0.480232,0.394006,3,-0.234648,0.00601435,-2.6207,-2.96211,-1.69611,-2.4293,-2.74094,-2.08537,-1.62164,-2.0043,-2.0695,-2.26639,-2.23425,-1.44995,-3.1058,-2.71993,-1.1363,-1.39587,-2.07248,-2.93205,-3.29018,-1.45598,-2.27513,-2.867,-0.370215,-0.302379,-0.239667,-0.194148,0.0861881,-0.309128,-0.24783,-0.242457,-0.289728,-0.34685,-0.250764,-0.0853522,-0.184419,-0.149456,-0.159542,-0.240846,-0.107445,-0.170182,-0.445244,-0.185684,-0.234219,-0.257714,-0.23287,0.0775522
-5924.98,0.491982,0.394006,2,-0.226809,0.00411062,-2.72636,-3.24841,-1.70159,-2.48875,-2.78479,-2.52049,-1.61778,-1.99842,-1.95965,-2.28175,-2.17873,-1.41659,-3.2844,-2.65502,-1.27451,-1.47056,-2.20742,-3.29009,-3.4617,-1.35321,-2.18381,-2.77749,-0.150677,-0.171511,-0.400427,-0.164634,-0.0339871,-0.136709,-0.248097,-0.350384,-0.409357,-0.370829,-0.262763,-0.251167,-0.264127,-0.200439,-0.217956,-0.251353,-0.257114,-0.283097,-0.248637,-0.153504,-0.151303,-0.338444,-0.221163,0.0641141
-5919.06,1,0.394006,2,-0.194401,0.0133181,-2.53077,-2.09071,-2.01779,-2.34609,-2.18525,-2.01676,-1.85972,-2.11911,-1.98951,-2.24359,-2.54672,-1.65291,-2.99248,-2.67831,-1.25828,-1.51037,-1.82218,-2.84615,-3.38984,-1.77049,-2.00729,-3.09184,-0.312002,-0.20841,-0.0581937,-0.268111,-0.345288,-0.33971,-0.329005,-0.0659314,-0.072144,-0.169949,-0.146321,-0.117593,-0.0746559,-0.173219,-0.311868,-0.221581,-0.150789,-0.244827,-0.276551,-0.280242,-0.405518,-0.288973,-0.169104,0.115404
-5919.58,0.701397,0.394006,3,-0.236142,0.0173436,-2.40081,-2.18674,-2.17861,-2.44526,-2.53512,-2.40961,-1.60323,-2.10435,-2.03106,-2.25941,-2.2563,-1.55822,-2.97048,-2.79734,-1.4656,-1.50552,-2.19531,-3.19452,-3.5486,-1.23359,-2.25024,-2.8148,0.215503,-0.374438,-0.441212,-0.251461,-0.123243,-0.165199,-0.357025,-0.284341,-0.341709,-0.38001,-0.184995,0.0248359,-0.396724,-0.206741,-0.140904,-0.154477,-0.0982481,-0.156155,-0.0595132,-0.165021,-0.164727,-0.320621,-0.342291,0.131695
-5917.39,0.557747,0.394006,2,-0.24422,0.00779335,-2.64729,-2.22526,-2.01331,-2.44449,-2.46199,-2.12308,-1.61726,-2.13102,-2.08879,-2.26608,-2.27308,-1.46518,-2.96319,-2.70345,-1.48154,-1.61638,-2.11874,-3.05266,-3.45083,-1.35716,-2.21626,-2.69937,0.142089,-0.370196,-0.447521,-0.190584,-0.188514,-0.239075,-0.416134,-0.258937,-0.278923,-0.38819,-0.208242,-0.0383441,-0.357597,-0.136014,-0.121294,-0.15663,-0.150623,-0.148818,0.0670713,-0.152154,-0.176724,-0.277513,-0.368127,0.08828
-5919.77,0.990602,0.394006,3,-0.253843,0.0109694,-2.2869,-1.98107,-2.13578,-2.30071,-2.35144,-2.25709,-1.7809,-2.34769,-1.89289,-2.25252,-2.26611,-1.44938,-2.76921,-2.81288,-1.07049,-1.41762,-1.94017,-2.84657,-3.61322,-1.70707,-2.22592,-3.23464,-0.379119,-0.412214,-0.0289269,-0.381023,-0.0357438,-0.179572,-0.290287,0.0960771,-0.197525,-0.268799,-0.307091,-0.199497,-0.42996,-0.035964,-0.510621,-0.287078,-0.157987,-0.195435,-0.312658,-0.188504,-0.301799,-0.244165,-0.0359685,0.104735
-5922.36,0.70783,0.394006,2,-0.230155,0.00639048,-2.48365,-2.50432,-2.24636,-2.53169,-2.50852,-2.46397,-1.62143,-2.02691,-1.93847,-2.20355,-2.46512,-1.33781,-3.17083,-2.84216,-1.56203,-1.60023,-1.85985,-3.18856,-3.39309,-1.30889,-2.09009,-2.56711,-0.0284792,-0.0590268,-0.394996,-0.187165,-0.189095,-0.206738,-0.473216,-0.254055,-0.285524,-0.256603,-0.0350845,-0.290228,-0.114516,0.041983,-0.0737599,-0.264369,-0.265624,-0.344363,-0.0178354,-0.214817,-0.291144,-0.386246,-0.356343,0.0799405
-5919.83,0.967802,0.394006,2,-0.243113,0.0163284,-2.31148,-1.79432,-1.93057,-2.3269,-2.65081,-2.10063,-1.81267,-2.16758,-2.2174,-2.13668,-2.4482,-1.54345,-2.77499,-2.62897,-1.33904,-1.48842,-2.15104,-3.05864,-3.01438,-1.45429,-2.2992,-2.70682,-0.347539,-0.346635,-0.305101,-0.310867,-0.0855198,-0.242671,-0.272197,-0.106176,-0.138439,-0.44398,-0.133673,-0.197588,-0.502911,-0.139991,-0.326824,-0.223902,-0.0821734,0.0554616,-0.52921,-0.12895,-0.207248,-0.432889,-0.0991682,0.127783
-5919.33,0.752632,0.394006,2,-0.298948,0.00751786,-1.80675,-2.35402,-2.45142,-2.26026,-2.26204,-2.04942,-1.74778,-2.18563,-2.18969,-2.21338,-2.56111,-1.43008,-3.22002,-2.88261,-1.46269,-1.28957,-2.27545,-3.17397,-3.50823,-1.55343,-2.05053,-3.09364,-0.0656398,-0.297385,-0.191705,-0.335614,-0.235849,-0.416528,-0.414554,-0.263831,-0.219873,-0.36877,-0.0871604,-0.201224,-0.241427,-0.0933891,-0.403058,-0.408058,-0.207907,-0.331342,-0.213543,-0.313241,-0.336904,-0.186225,-0.392816,0.0867056
-5919.33,0.453649,0.394006,2,-0.298948,0.00751786,-1.80675,-2.35402,-2.45142,-2.26026,-2.26204,-2.04942,-1.74778,-2.18563,-2.18969,-2.21338,-2.56111,-1.43008,-3.22002,-2.88261,-1.46269,-1.28957,-2.27545,-3.17397,-3.50823,-1.55343,-2.05053,-3.09364,-0.0656398,-0.297385,-0.191705,-0.335614,-0.235849,-0.416528,-0.414554,-0.263831,-0.219873,-0.36877,-0.0871604,-0.201224,-0.241427,-0.0933891,-0.403058,-0.408058,-0.207907,-0.331342,-0.213543,-0.313241,-0.336904,-0.186225,-0.392816,0.0867056
-5923.91,0.684792,0.394006,2,-0.267079,0.0168221,-2.89534,-1.98889,-1.90121,-2.41831,-2.48833,-2.16647,-1.78626,-2.11605,-1.70353,-2.27984,-2.14549,-1.38459,-2.8436,-2.7039,-1.59936,-1.71961,-1.70933,-3.22868,-3.51447,-1.19987,-2.15822,-2.6616,-0.496793,-0.227038,-0.381702,-0.211515,-0.150004,-0.147846,-0.324316,-0.244033,-0.289988,-0.282551,-0.347477,-0.280343,-0.233731,-0.0610088,0.266679,-0.205027,-0.187195,-0.0405963,-0.182092,-0.364332,-0.229787,-0.524872,-0.169405,0.1297
-5928.07,0.769322,0.394006,2,-0.20298,0.00622805,-2.14851,-2.48121,-1.99994,-2.36484,-2.47414,-2.56392,-1.70252,-2.16277,-1.78216,-2.2237,-2.23387,-1.40204,-2.84877,-2.83401,-1.33989,-1.66072,-1.77561,-3.16502,-3.4935,-1.32454,-2.20576,-2.80691,-0.203816,-0.530902,-0.109318,-0.0398838,-0.097051,-0.265605,-0.186398,-0.146929,-0.308173,-0.243409,-0.213457,-0.162457,-0.308987,-0.169718,0.289199,-0.192404,-0.245643,-0.142851,-0.231057,-0.522109,-0.296746,-0.138552,-0.209823,0.078918
-5933.37,0.362826,0.394006,2,-0.222095,0.0105459,-2.42342,-1.88338,-2.72654,-2.46718,-2.33345,-2.40315,-1.74214,-2.10559,-2.16327,-2.32048,-2.32465,-1.49111,-2.7644,-2.69897,-1.57145,-1.42306,-1.61705,-3.00269,-3.99716,-1.40987,-2.02616,-3.17086,-0.195601,-0.0704863,-0.424359,-0.432983,-0.241094,-0.0917608,-0.51494,-0.223862,-0.181339,-0.248171,-0.254132,-0.197107,-0.364569,0.00806105,-0.523312,-0.206171,-0.43164,-0.206086,-0.114681,0.0496161,-0.271434,-0.387116,-0.215174,0.102693
-5923.22,0.997468,0.394006,2,-0.324889,0.0132729,-2.14481,-2.45795,-2.28035,-2.30497,-2.47537,-2.2674,-1.65694,-2.21037,-1.83021,-2.23881,-2.22341,-1.39125,-2.99997,-2.91761,-1.08375,-1.50562,-1.89112,-3.18265,-3.66104,-1.5106,-2.31841,-2.85792,-0.308561,-0.245348,-0.403149,-0.0542423,-0.136646,-0.423701,-0.366506,-0.0737397,-0.413436,-0.240344,-0.241321,-0.26261,-0.250821,0.0390958,-0.231791,-0.237801,-0.200659,-0.151144,-0.103038,-0.519438,-0.375607,-0.27218,-0.433544,0.115208
-5923.39,0.585989,0.394006,2,-0.268038,0.0231038,-2.31469,-2.05006,-2.42257,-2.56101,-2.29678,-2.06015,-1.64482,-2.13071,-2.08656,-2.24715,-2.22622,-1.74375,-3.01102,-2.76943,-1.37906,-1.39655,-1.9321,-2.92119,-3.58047,-1.4748,-1.99859,-2.88671,-0.270277,-0.308767,-0.113306,-0.348354,-0.359661,-0.144021,-0.532166,-0.244733,-0.146108,-0.341615,-0.414743,0.0352696,-0.312004,0.0226069,-0.526731,-0.282633,-0.270156,-0.283326,-0.137919,0.0210323,-0.227884,-0.484049,-0.108126,0.151999
-5925.77,0.336115,0.394006,3,-0.315541,0.00517498,-2.4376,-2.5968,-2.69172,-2.14931,-2.35781,-2.47273,-1.69754,-1.92658,-1.82245,-2.30132,-2.26505,-1.25894,-2.93909,-2.69713,-0.981233,-1.43175,-2.14088,-2.9285,-3.53394,-1.93757,-2.18553,-2.84854,-0.268883,-0.291813,-0.413451,-0.257635,-0.27701,-0.461789,-0.30467,-0.354929,-0.405483,-0.182421,-0.226431,-0.414028,-0.382156,-0.378926,-0.331158,-0.318131,-0.220553,-0.257163,-0.280731,-0.183333,-0.430852,-0.307797,-0.388308,0.0719373
-5919.26,0.186137,0.394006,2,-0.301793,0.00942746,-2.57484,-2.43268,-2.31162,-2.47199,-2.57792,-2.54744,-1.68402,-1.96613,-2.01979,-2.18772,-2.40093,-1.62416,-3.29315,-2.66713,-1.51946,-1.5712,-2.09764,-3.40746,-2.94107,-1.25379,-1.99744,-2.84569,-0.353809,-0.292502,-0.0920776,-0.401805,-0.229725,-0.160059,-0.394247,-0.365844,-0.167217,-0.438515,-0.278619,-0.094954,-0.301389,-0.0653113,-0.36782,-0.164884,-0.318319,-0.256538,-0.293532,-0.36802,-0.257995,-0.298073,-0.321544,0.0970951
-5928.51,0.563945,0.394006,2,-0.22609,0.0226683,-2.36591,-2.12776,-2.15839,-2.35962,-2.20365,-2.21044,-1.81889,-2.05486,-2.22467,-2.1547,-2.31336,-1.36876,-3.20207,-2.96906,-1.55524,-1.51083,-1.75026,-2.95741,-3.78626,-1.28645,-2.18726,-3.06011,-0.257672,-0.245634,-0.230706,0.00799074,-0.232098,-0.369575,-0.497233,-0.140287,-0.141599,-0.418453,-0.135627,0.0840531,-0.234785,0.0966685,-0.0773852,-0.347582,-0.2308,0.000272781,-0.208424,-0.216064,-0.375013,-0.271083,-0.220103,0.15056
-5921.92,0.99526,0.394006,3,-0.230916,0.00638347,-2.50357,-2.19887,-1.98561,-2.38932,-2.52153,-2.25664,-1.58015,-2.21593,-1.66408,-2.32675,-2.33724,-1.68391,-2.97126,-2.58411,-1.15366,-1.67223,-2.43148,-3.14033,-3.04147,-1.58705,-2.09247,-2.84029,-0.200903,-0.140495,-0.169003,-0.244169,0.150867,-0.174261,-0.353247,-0.0680172,-0.529418,-0.168817,-0.283162,-0.204726,-0.378704,-0.207869,-0.343693,-0.0747504,-0.197725,-0.298224,-0.158117,-0.192894,-0.142315,-0.266066,-0.11216,0.0798966
-5915.49,0.905306,0.394006,2,-0.191097,0.0178068,-2.66378,-2.1417,-1.89721,-2.42929,-2.59554,-2.58631,-1.59568,-2.20884,-1.93456,-2.23668,-2.33814,-1.3689,-2.65474,-2.59677,-1.41209,-1.47095,-2.10981,-3.22202,-3.75519,-1.35802,-2.18749,-3.01137,-0.133329,-0.260429,-0.0626004,-0.202448,-0.0912511,-0.218258,-0.533393,-0.204194,-0.321332,-0.292777,-0.0803401,-0.07117,-0.302647,-0.126702,-0.0906958,-0.126847,-0.0775157,0.0141016,-0.301434,-0.147163,-0.370328,-0.168876,-0.315581,0.133442
-5917.47,0.902007,0.394006,2,-0.16505,0.0128039,-2.10016,-2.40255,-2.71677,-2.41923,-2.59375,-1.96121,-1.73106,-2.14412,-2.08084,-2.23154,-2.3653,-1.64031,-3.40948,-2.90669,-1.28026,-1.6559,-1.8611,-3.03502,-3.31446,-1.71281,-2.21625,-2.95783,-0.123831,-0.262946,-0.238478,-0.166717,0.153356,-0.0902826,-0.356036,-0.193978,-0.125127,-0.20842,-0.407123,-0.243431,-0.0221744,0.106154,-0.229282,-0.165634,-0.114025,-0.105288,-0.1739,-0.0534977,-0.210925,-0.227367,-0.1213,0.113154
-5915.98,0.106933,0.394006,3,-0.358111,0.00739419,-2.01929,-2.14819,-1.81573,-2.32804,-2.06702,-2.32552,-1.73852,-2.13763,-1.88016,-2.24318,-2.49378,-1.49553,-3.08599,-2.82673,-1.22604,-1.53839,-1.95939,-3.13022,-3.01714,-1.1331,-2.14553,-2.74375,-0.271584,-0.578748,-0.596005,-0.352362,-0.281737,-0.263245,-0.396518,-0.20886,-0.401006,-0.300404,-0.346078,-0.399553,-0.27916,-0.0540583,-0.400084,-0.335021,-0.229549,-0.338467,-0.378829,-0.439821,-0.326621,-0.381336,-0.444291,0.0859895
-5913.53,0.908106,0.394006,3,-0.191934,0.00904981,-2.31484,-2.09851,-2.29732,-2.55199,-2.34718,-2.72852,-1.71013,-2.17908,-2.0345,-2.14284,-2.2177,-1.49221,-2.94288,-2.87643,-1.30623,-1.30628,-2.03335,-2.73944,-3.49437,-1.54922,-2.22493,-3.06059,-0.153371,-0.359935,0.104805,-0.170398,-0.141773,-0.26118,-0.339352,-0.219059,-0.151306,-0.391952,-0.422788,-0.222671,-0.234229,-0.113771,-0.0838898,-0.1712,-0.244612,-0.236399,-0.152925,-0.218303,-0.168452,-0.177037,-0.163606,0.0951305
-5916.1,0.526075,0.394006,2,-0.179898,0.00751344,-2.77314,-2.46291,-2.14488,-2.48679,-2.19122,-2.1018,-1.68209,-2.31634,-2.11395,-2.09226,-2.34864,-1.44859,-3.12816,-2.77337,-1.31052,-1.47084,-2.09759,-2.82795,-2.88598,-1.40838,-2.29571,-2.87597,-0.239889,-0.206977,-0.128972,-0.209511,-0.18444,-0.128,-0.354524,-0.0762382,-0.0885078,-0.444171,-0.36586,-0.141128,-0.250753,0.0229296,-0.128963,-0.065323,-0.278305,-0.0400059,-0.265241,-0.0884719,-0.16553,-0.149964,-0.209697,0.0866801
-5918.67,0.722533,0.394006,2,-0.166209,0.00504725,-2.72952,-2.44424,-2.17804,-2.44926,-2.19312,-1.93947,-1.69857,-2.30095,-2.06686,-2.07661,-2.22761,-1.38488,-3.14222,-2.79818,-1.37761,-1.46652,-1.99739,-2.76074,-2.82777,-1.45716,-2.3583,-2.95036,-0.263579,-0.292454,-0.120163,-0.160106,-0.211415,-0.0152848,-0.27285,-0.114114,-0.0994494,-0.417875,-0.335808,-0.113634,-0.236383,0.0710159,-0.211686,-0.104671,-0.250122,0.0200768,-0.0937698,-0.134339,-0.269652,-0.207867,-0.185036,0.071044
-5917.38,1,0.394006,2,-0.276862,0.00948569,-2.38599,-2.40632,-2.29622,-2.35471,-2.39126,-2.36579,-1.75137,-2.04411,-1.76889,-2.31629,-2.45277,-1.47088,-2.78939,-2.68759,-1.26625,-1.57915,-1.91698,-2.9052,-3.99881,-1.27944,-2.26128,-2.85057,-0.0118091,-0.146851,-0.371139,-0.316835,-0.242437,-0.437652,-0.384315,-0.204162,-0.485487,-0.252814,-0.0685809,-0.320935,-0.28943,-0.290878,-0.299477,-0.29818,-0.196275,-0.493543,-0.354297,-0.437099,-0.183397,-0.355718,-0.312872,0.0973945
