# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790369 (Default)
# output
#   file = eight_schools_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-13.7783,0.85272,0.106594,3,7,0,20.6969,11.7081,14.686,9.73799,10.7127,9.50855,9.12734,11.5994,14.6786,14.758,1.59206
-13.305,0.997277,0.106594,3,7,0,16.9931,11.7037,7.06821,13.5486,13.163,12.2799,12.6497,11.6583,11.955,9.04425,3.07693
-12.0205,0.990085,0.106594,4,15,0,16.7336,10.5644,11.564,10.6847,12.9898,5.31404,9.98004,10.2563,11.895,12.3023,2.2746
-16.2317,0.896508,0.106594,4,15,0,18.6583,10.6983,12.0959,8.42291,7.42138,20.203,10.0267,9.42651,10.4347,9.61362,4.79292
-15.5231,0.996859,0.106594,5,31,0,20.1814,7.84583,12.5876,8.3945,8.57098,-1.03992,4.48747,7.28839,12.0118,9.48105,3.90138
-16.9323,0.992564,0.106594,4,15,0,18.9196,7.53666,7.0384,6.98001,8.88639,0.413955,13.5568,7.42647,8.29847,6.21553,5.56317
-16.3,0.996262,0.106594,5,63,0,22.2783,10.4159,14.6125,14.328,12.8946,11.5782,1.63666,12.9399,15.5785,9.90885,3.94135
-17.3373,0.996012,0.106594,4,31,0,20.0686,9.58058,3.7823,12.3653,3.72068,16.9502,7.38686,7.35554,9.05849,9.7741,5.89178
-19.2457,0.991053,0.106594,5,31,0,23.7676,12.9977,18.4958,10.8594,6.85599,-1.71405,6.04019,14.4253,13.5608,16.9696,7.88259
-23.4171,0.989851,0.106594,5,31,0,26.3297,7.57278,16.4129,21.1418,15.89,-5.43549,6.92907,0.355221,1.97402,10.0385,7.78048
-19.9606,0.994071,0.106594,5,63,0,29.5982,12.9054,23.4868,5.65978,15.3932,12.3951,12.4628,2.14092,22.4208,10.9147,9.53627
-20.5984,0.997584,0.106594,4,31,0,22.5357,12.0025,17.0375,0.772609,10.7174,15.3525,5.30129,5.78308,27.8998,14.523,7.64879
-18.0438,0.998591,0.106594,5,31,0,23.9818,11.1412,11.0243,15.7559,5.16785,17.2349,11.2113,0.399855,13.353,11.8422,5.88768
-22.1156,0.979971,0.106594,5,31,0,25.5134,12.0874,24.9295,-4.93087,6.79797,3.7092,11.1961,2.89407,22.5771,9.649,11.7684
-22.2771,0.99701,0.106594,5,31,0,24.4947,13.2016,23.8169,-3.0605,8.42745,1.66191,12.6354,3.26612,20.2561,9.89157,13.2123
-24.8648,0.999835,0.106594,5,31,0,27.352,11.8267,38.2534,-4.98504,-2.99459,9.7289,6.46721,-7.53846,22.1633,16.2703,13.4107
-21.9166,0.998496,0.106594,5,31,0,30.2553,5.70683,11.7133,2.04955,-9.37562,11.5156,3.74278,-7.56733,10.0629,22.3951,9.96284
-22.4235,0.99458,0.106594,5,31,0,27.5945,4.31786,12.362,0.734342,-10.7292,9.14984,7.16421,-7.14001,9.89776,22.6619,9.98771
-26.8478,0.951977,0.106594,5,63,0,31.079,5.3872,25.7238,5.08831,2.25911,13.8388,2.93628,-8.11565,29.8238,6.06524,34.6718
-25.1653,0.993122,0.106594,5,31,0,39.7032,10.6252,31.4973,0.818133,4.69433,17.8609,6.7093,-17.8328,13.9345,7.96028,12.6309
-20.2125,0.97316,0.106594,5,31,0,31.1218,-2.63854,2.4315,0.341301,0.208409,-1.58104,-0.901171,3.28945,14.3701,3.28615,6.43873
-22.6051,0.949315,0.106594,5,31,0,25.6988,4.22741,-8.60687,3.3779,-6.91879,0.711679,-2.64203,9.20341,7.51984,2.15736,10.8256
-24.7944,0.993264,0.106594,5,31,0,30.0643,5.7236,-7.42404,3.62913,-7.49411,-3.01182,-5.386,-7.69135,13.2943,2.98503,15.2721
-25.8352,0.995036,0.106594,6,63,0,30.0912,15.1009,24.3497,14.5101,11.5829,18.4476,1.87803,1.80073,32.7567,33.3874,22.0332
-21.417,0.996883,0.106594,5,63,0,31.574,5.64682,4.1307,4.63379,2.04687,8.51921,7.50165,-1.65457,3.27084,-10.2573,9.69841
-16.9813,0.998561,0.106594,5,63,0,24.9118,13.8307,11.9051,9.5245,10.4066,7.69582,4.59651,12.6527,13.4155,19.5378,4.94866
-15.0093,0.993694,0.106594,5,31,0,19.2832,11.0464,10.2961,11.8515,8.70985,12.3408,11.9287,5.88696,11.1167,3.79798,3.41913
-14.9404,0.957147,0.106594,5,63,0,22.435,9.67659,8.51021,12.4695,8.23095,12.2395,11.4085,6.69616,10.6303,2.5216,3.68444
-17.466,0.972955,0.106594,4,15,0,19.7712,9.62029,1.16902,13.6878,11.3407,10.9195,7.6893,7.02358,14.3156,10.5301,6.43318
-19.229,0.984045,0.106594,5,31,0,24.718,9.89584,28.1448,5.55508,6.35834,9.87949,9.49009,8.86663,7.46398,7.21571,7.41571
-17.1072,0.983796,0.106594,4,15,0,22.9036,10.5941,11.3599,13.7422,7.14126,4.76485,10.8705,4.57641,7.46716,9.6253,6.91831
-16.275,0.918536,0.106594,4,23,0,20.4137,5.02642,11.8201,10.7799,6.76592,1.15806,4.87926,0.76769,5.52876,11.1329,4.34078
-20.3223,0.990334,0.106594,5,31,0,22.6027,8.14474,4.25356,20.4559,9.13656,7.17957,-4.71281,5.07133,11.2999,4.24391,8.51643
-16.5519,0.997008,0.106594,5,31,0,24.199,11.9657,14.1871,14.7464,16.2473,14.7367,10.3901,10.6677,13.3892,7.30086,6.15705
-10.8017,0.994655,0.106594,4,15,0,18.6752,12.5309,10.8959,11.3632,10.8916,12.2885,12.5582,12.9586,13.0426,16.4233,2.0922
-17.4423,0.721019,0.106594,5,47,0,22.7083,6.28191,16.035,7.13713,-1.80357,5.95315,-2.7749,1.26614,8.6327,2.49806,6.33361
-16.5282,0.980296,0.106594,5,31,0,23.6576,3.89327,8.40021,1.6924,2.59898,4.55925,1.1994,7.77398,14.4373,6.22568,6.46976
-23.2836,0.976724,0.106594,5,31,0,24.9047,5.91998,20.5069,9.38322,2.63854,1.34129,-8.81419,-4.49631,9.66245,23.1304,19.2825
-21.1597,0.998333,0.106594,5,63,0,26.195,17.5209,21.7146,8.11405,0.263008,16.6913,13.4873,6.78228,17.9933,10.4994,11.101
-23.5167,0.997361,0.106594,5,31,0,26.467,17.5571,19.5696,9.19375,-9.48217,21.7746,11.0878,2.10455,22.1972,12.341,13.3252
-20.4612,0.99967,0.106594,5,31,0,26.0937,7.71,16.8459,19.8286,7.26965,11.8947,3.48194,2.11129,19.4453,-2.01346,7.76856
-18.0576,0.999976,0.106594,5,31,0,22.7018,11.4263,8.2459,16.3074,10.3408,3.25108,0.707348,12.6083,12.6163,14.3072,6.02797
-16.0057,1,0.106594,4,31,0,20.9617,6.69507,9.52889,7.96565,6.30098,10.2474,8.68808,-2.48831,9.87985,3.5714,3.64935
-15.0527,0.900517,0.106594,4,15,0,20.9521,4.88418,9.20692,9.13663,5.45785,9.01882,2.19243,10.327,7.26154,7.04776,4.57834
-12.3728,0.972726,0.106594,4,15,0,19.4942,7.6626,7.53387,8.19794,11.8655,5.44312,9.68031,5.78488,9.37225,8.69546,1.65751
-9.82266,0.989547,0.106594,3,7,0,17.4298,8.94711,11.0269,8.59303,8.05839,12.0879,10.7075,7.42822,8.38152,9.3025,1.67989
-9.70267,0.935247,0.106594,4,15,0,13.5192,11.9497,11.4354,13.1802,9.71536,11.0853,11.9982,10.9948,13.0555,9.47916,2.10367
-7.97227,0.864883,0.106594,3,15,0,13.0561,12.0487,12.3894,10.7408,11.9431,11.258,10.0305,11.2558,10.0022,12.7953,1.24603
-12.4278,0.727182,0.106594,4,31,0,14.8448,8.40781,10.9622,9.96112,9.11336,6.77586,4.4582,5.91279,5.14709,10.6885,2.65846
-10.3724,0.991735,0.106594,4,23,0,14.6982,6.13258,3.94251,7.41179,4.9024,8.14658,5.84249,4.07928,6.25153,4.47722,2.44453
-10.2201,0.970792,0.106594,4,23,0,13.1083,5.33898,6.85435,3.80057,7.32003,2.31457,2.86675,4.99593,5.63112,5.31044,1.97596
-12.0116,0.904588,0.106594,4,31,0,16.5276,2.47867,-0.860114,1.70997,-0.781752,4.29904,3.65459,2.64808,1.93128,1.85788,1.94503
-9.33154,0.966184,0.106594,4,23,0,14.1264,4.8573,5.54412,5.90866,6.69315,3.04025,3.79345,4.38665,6.6968,5.09581,2.28783
-5.9173,0.802625,0.106594,4,27,0,9.91385,8.61093,9.23238,9.54399,9.86351,7.10906,8.28725,8.27009,9.3871,7.46819,0.940917
-5.9173,0.218981,0.106594,3,7,0,8.19383,8.61093,9.23238,9.54399,9.86351,7.10906,8.28725,8.27009,9.3871,7.46819,0.940917
-5.9173,0.0054045,0.106594,3,7,0,11.8681,8.61093,9.23238,9.54399,9.86351,7.10906,8.28725,8.27009,9.3871,7.46819,0.940917
-7.65111,0.245497,0.106594,3,7,0,11.3385,9.39319,9.2903,8.52119,10.1908,6.94817,7.98928,9.40192,9.86159,8.3259,0.991604
-4.27216,0.330752,0.106594,3,11,0,11.668,9.32463,8.70385,9.2083,10.0528,8.81219,8.02174,8.48771,9.75022,10.1196,0.916918
-6.03036,0.0868653,0.106594,3,7,0,8.97012,9.55115,10.831,9.17386,9.7273,9.46446,7.59614,8.41462,8.80414,9.12341,0.940624
-2.68552,0.951752,0.106594,2,3,0,6.69761,8.91582,9.66793,9.05669,9.35898,9.1505,9.0769,9.29855,8.82377,8.6109,0.951512
-2.68552,0.625083,0.106594,3,7,0,6.87878,8.91582,9.66793,9.05669,9.35898,9.1505,9.0769,9.29855,8.82377,8.6109,0.951512
-4.92095,0.878098,0.106594,3,7,0,5.37001,8.94658,8.86902,8.88313,8.63366,10.141,9.45226,7.7251,9.66904,9.85633,1.10073
-6.79046,0.854203,0.106594,3,7,0,9.0329,8.48224,8.20214,9.06879,8.20414,7.39312,9.39239,9.53487,9.72613,6.60658,1.2227
-6.79046,0.175643,0.106594,3,7,0,13.8567,8.48224,8.20214,9.06879,8.20414,7.39312,9.39239,9.53487,9.72613,6.60658,1.2227
-8.41317,0.677177,0.106594,4,31,0,13.698,4.97174,2.50355,4.85663,6.06436,6.23619,4.31232,4.8745,4.7899,6.8151,1.36711
-5.2964,0.834813,0.106594,3,11,0,11.5643,4.56481,4.90488,4.02513,4.21927,3.57445,5.50489,3.61927,5.77006,4.9599,1.12864
-6.29033,0.717202,0.106594,3,7,0,8.43519,5.17649,3.75537,5.28612,3.97702,5.53773,4.66444,5.86557,3.74978,5.83046,0.892238
-6.29033,0.0138341,0.106594,3,7,0,14.1172,5.17649,3.75537,5.28612,3.97702,5.53773,4.66444,5.86557,3.74978,5.83046,0.892238
-6.29033,0.000487432,0.106594,2,3,0,12.0591,5.17649,3.75537,5.28612,3.97702,5.53773,4.66444,5.86557,3.74978,5.83046,0.892238
-5.54194,0.722129,0.106594,4,15,0,9.86321,4.94626,5.78001,5.67919,5.16355,6.37075,4.03967,4.99839,3.84845,5.63918,0.794233
-5.54194,1.59412e-05,0.106594,2,3,0,10.2408,4.94626,5.78001,5.67919,5.16355,6.37075,4.03967,4.99839,3.84845,5.63918,0.794233
-10.993,0.128128,0.106594,2,3,0,13.1311,5.17602,4.88116,6.76644,4.69496,6.47851,4.86334,4.17253,3.43209,6.84149,0.741866
-5.19702,0.340986,0.106594,2,3,0,13.7603,4.89855,5.23051,5.32626,5.96102,6.48636,4.88105,5.48313,4.02325,5.17845,0.765593
-4.49256,0.145262,0.106594,3,11,0,7.26969,5.65845,5.81499,5.01807,5.09373,6.36413,5.41783,4.27901,4.65767,6.22744,0.792062
-3.18922,0.248669,0.106594,3,11,0,6.83706,4.45115,4.40684,5.8336,4.96524,4.32285,4.56718,4.24932,4.25186,3.84916,0.795575
-4.04912,0.210664,0.106594,1,3,0,6.90537,4.21936,4.50325,5.42958,3.0694,4.22964,4.02764,5.1208,4.59721,4.46654,0.735657
-4.04912,0.0163899,0.106594,2,5,0,7.30785,4.21936,4.50325,5.42958,3.0694,4.22964,4.02764,5.1208,4.59721,4.46654,0.735657
-3.09764,0.333334,0.106594,1,3,0,5.43049,4.29534,4.76371,5.0241,3.73865,4.81839,3.48332,4.95705,4.20845,4.99486,0.722638
-5.12644,0.131469,0.106594,1,3,0,8.11552,4.65505,3.18523,4.61934,4.88962,4.61524,3.11697,4.56523,5.04722,5.34147,0.818758
-2.1215,0.0697426,0.106594,4,15,0,7.17577,4.97072,4.55648,4.72051,4.81504,4.46917,5.16785,4.4276,5.68909,4.91857,0.81308
-3.2645,0.258094,0.106594,1,3,0,5.62907,5.09851,4.75777,5.14736,4.90428,5.04537,4.84023,4.55179,4.14125,6.24037,0.808454
-3.2645,0.236858,0.106594,1,3,0,7.69048,5.09851,4.75777,5.14736,4.90428,5.04537,4.84023,4.55179,4.14125,6.24037,0.808454
-3.2645,0.146574,0.106594,2,5,0,5.8591,5.09851,4.75777,5.14736,4.90428,5.04537,4.84023,4.55179,4.14125,6.24037,0.808454
-3.2645,0.000563991,0.106594,2,5,1,14.8731,5.09851,4.75777,5.14736,4.90428,5.04537,4.84023,4.55179,4.14125,6.24037,0.808454
-3.2645,0.000189597,0.106594,3,11,0,8.63314,5.09851,4.75777,5.14736,4.90428,5.04537,4.84023,4.55179,4.14125,6.24037,0.808454
-3.2645,0.00752073,0.106594,2,3,0,8.09233,5.09851,4.75777,5.14736,4.90428,5.04537,4.84023,4.55179,4.14125,6.24037,0.808454
-3.2645,2.19881e-05,0.106594,3,7,0,9.81265,5.09851,4.75777,5.14736,4.90428,5.04537,4.84023,4.55179,4.14125,6.24037,0.808454
-3.2645,2.65374e-07,0.106594,3,7,0,14.3893,5.09851,4.75777,5.14736,4.90428,5.04537,4.84023,4.55179,4.14125,6.24037,0.808454
-3.2645,0.00833868,0.106594,4,15,0,7.81018,5.09851,4.75777,5.14736,4.90428,5.04537,4.84023,4.55179,4.14125,6.24037,0.808454
-7.08178,0.227085,0.106594,3,9,1,9.02772,4.34479,4.71083,4.35898,4.31253,4.4373,5.23116,4.90206,5.93756,2.41506,1.50067
-9.9145,0.814328,0.106594,3,15,0,14.2258,4.01433,7.00474,4.59916,4.4002,3.39029,3.73053,3.7435,2.04508,2.17687,1.23523
-11.3789,0.840291,0.106594,5,39,0,15.982,14.4682,17.7093,13.0354,14.8496,15.0548,14.6342,14.2269,16.8464,12.3697,1.55387
-10.7129,0.993048,0.106594,3,7,0,15.514,15.4745,14.6999,17.6205,15.1001,15.2705,15.2663,15.653,14.4151,18.2581,1.18588
-10.715,1,0.106594,3,7,0,12.6438,16.0318,17.6627,15.2826,16.7128,17.5159,16.4213,16.1372,17.1655,13.3781,1.24606
-8.12892,1,0.106594,3,7,0,11.6614,16.0959,15.5919,16.6513,15.3034,15.8365,17.1946,15.5633,16.5582,18.0412,1.09532
-7.50539,0.283421,0.106594,4,15,0,11.3805,17.7246,17.1835,17.0429,17.4289,17.5685,16.2053,17.7224,17.0972,16.4062,0.838422
-6.42681,0.333333,0.106594,2,3,0,10.1449,17.3352,17.082,16.8832,17.7928,16.2067,16.3991,17.2726,18.3691,17.162,0.901045
-6.42681,0.0534568,0.106594,3,11,0,10.8531,17.3352,17.082,16.8832,17.7928,16.2067,16.3991,17.2726,18.3691,17.162,0.901045
-6.63208,0.0922659,0.106594,3,15,0,11.2991,17.6643,16.3549,17.8093,16.9894,17.4542,17.8453,17.755,17.7803,16.8152,0.92913
-6.63208,0.0480398,0.106594,3,7,0,12.018,17.6643,16.3549,17.8093,16.9894,17.4542,17.8453,17.755,17.7803,16.8152,0.92913
-8.36276,0.106987,0.106594,2,7,0,11.7737,17.6808,16.7622,18.4468,17.3241,15.9322,16.673,18.1685,17.6259,16.9182,0.967752
-8.05129,0.716094,0.106594,2,7,0,10.6893,17.2413,18.0746,17.585,16.801,16.2045,16.6648,16.6884,18.5036,18.342,1.22103
-12.5436,0.51193,0.106594,3,11,0,16.6137,17.741,16.742,17.5523,19.8678,17.5129,14.5169,19.3473,18.9512,16.7473,1.58475
-10.6811,0.976048,0.106594,3,7,0,18.2493,18.9927,19.8184,19.7849,17.7945,18.7164,18.7511,17.2935,20.3902,17.4567,1.08898
-13.1235,0.694842,0.106594,3,7,0,18.1303,20.0881,21.0189,20.4439,16.841,19.9063,19.0854,20.5262,19.7672,21.7532,1.25511
-14.268,0.292636,0.106594,3,7,0,20.9974,19.5825,22.7822,20.4495,18.7836,17.9597,21.0774,19.2063,20.3381,20.4283,1.20132
-10.471,0.984538,0.106594,5,63,0,19.5909,3.69149,1.29671,5.7315,3.45325,4.40091,6.29389,4.08346,5.34223,2.54407,1.86942
-17.8626,0.78602,0.106594,4,15,0,19.3102,2.08931,8.59937,3.34854,2.96434,3.99651,-4.29298,0.382961,2.76834,6.94953,8.12403
-19.3666,0.997984,0.106594,4,15,0,22.191,4.76356,8.36208,-3.01773,-0.0188465,9.9975,-3.98379,5.89855,3.25688,1.96398,3.91908
-19.8813,0.998401,0.106594,5,47,0,25.0279,4.87389,0.0932796,2.53291,15.9086,7.70433,7.83794,5.86269,7.44606,14.1147,6.29125
-20.3067,0.992656,0.106594,5,31,0,23.4985,2.91817,15.9985,12.6049,-1.86933,8.25148,8.95023,6.72841,9.46432,1.38832,11.2952
-23.2431,0.990663,0.106594,4,31,0,25.0909,0.583186,17.1089,16.8941,-3.86581,11.4414,7.51945,11.6116,12.0064,-1.48671,9.67881
-21.4958,1,0.106594,4,15,0,24.1446,5.62767,19.3764,17.0621,-4.8692,9.38918,7.48001,8.8797,15.1641,1.20197,14.1529
-25.9543,0.996386,0.106594,5,31,0,28.4781,7.92155,9.74881,18.324,0.448575,-9.62783,-0.762905,12.2686,11.4744,-3.69582,22.0758
-26.7402,0.995085,0.106594,5,31,0,31.6859,7.33571,20.2277,2.30788,25.3799,13.2595,6.86788,3.57543,0.715397,12.8178,24.0096
-24.572,0.999993,0.106594,4,15,0,27.4947,8.28916,21.0927,1.33366,23.2251,13.0889,4.76606,3.26573,3.75064,12.8004,19.5195
-18.4284,0.998418,0.106594,5,31,0,27.9006,6.81077,7.29686,15.4682,-0.282489,4.0651,8.04112,11.7604,14.3352,7.91352,7.59186
-18.5585,0.998205,0.106594,5,31,0,21.2057,8.48412,14.6731,4.89836,9.615,-0.524101,-0.248526,3.04048,17.344,7.75308,5.10709
-18.6356,0.99651,0.106594,5,31,0,21.524,4.94861,10.5486,5.80381,0.742696,8.16758,3.07942,10.8374,15.7123,1.03257,9.83349
-21.8196,0.995116,0.106594,4,15,0,25.1902,9.22422,9.48696,1.60671,5.77131,8.03913,10.7555,15.8342,3.36998,-0.919093,4.0237
-15.3689,0.99985,0.106594,4,15,0,23.2879,9.67914,8.84258,11.6236,7.1289,10.0188,3.63802,6.59195,13.9979,17.3752,4.51183
-7.43992,0.985725,0.106594,4,15,0,16.5256,9.66099,9.82577,8.21617,8.96084,9.03923,11.3125,11.0785,9.8156,8.37954,1.36456
-10.0427,0.762079,0.106594,3,12,1,11.4882,10.6007,11.3017,10.5739,11.5848,9.67148,8.56659,6.95377,10.8134,12.0539,2.35767
-10.7154,0.970599,0.106594,3,15,0,15.8732,10.2556,10.4256,7.33629,12.2242,10.5598,13.185,9.86664,11.1958,9.87865,1.54182
-9.82864,0.891567,0.106594,3,7,0,16.9265,10.3248,9.34081,8.36724,10.7338,10.6382,13.1522,11.619,10.9955,8.91752,1.6733
-11.4655,0.931662,0.106594,4,15,0,15.2297,12.1342,13.3286,14.6708,13.3342,11.8129,8.48178,10.0349,11.6221,14.695,2.29894
-10.8219,0.95645,0.106594,4,15,0,16.8865,13.8946,13.8535,12.7386,13.9566,15.0147,16.532,15.79,15.1718,13.4134,1.91461
-10.1336,0.945161,0.106594,3,15,0,13.6976,14.505,13.5712,14.6015,15.2273,13.6831,16.4264,15.5185,15.0787,15.7144,1.95239
-9.0094,0.89612,0.106594,3,11,0,16.9518,16.0761,18.171,17.2843,16.0402,15.8189,15.9351,17.1693,15.3824,16.4439,1.43924
-9.18788,0.967891,0.106594,3,7,0,13.4096,16.5885,14.8504,15.5028,16.1995,17.4474,16.7621,15.8255,18.0148,16.9024,1.44754
-10.3908,0.737022,0.106594,3,7,0,14.3065,17.1785,16.8412,18.013,17.3373,17.0544,16.7352,16.6291,17.683,14.302,1.70198
-12.4587,0.909181,0.106594,4,15,0,15.4989,18.2017,20.0686,17.1137,18.3014,18.4307,17.0739,18.5952,18.3444,21.6913,1.90087
-14.6331,0.712529,0.106594,3,15,0,19.1451,18.275,17.4287,15.1347,19.4473,17.1465,14.583,19.9606,17.8607,16.8655,1.54952
-13.7616,0.985776,0.106594,3,7,0,16.7292,17.5827,17.1243,19.2159,15.3095,17.3882,19.1212,14.503,17.4181,17.67,1.15909
-12.8014,1,0.106594,3,7,0,18.0808,17.3249,17.1424,15.5303,18.9616,17.9494,14.428,19.3943,17.5907,16.7232,1.22064
-12.5115,0.993912,0.106594,3,7,0,15.8577,17.3658,17.2666,19.3126,14.9409,17.4701,19.2134,14.8644,16.9031,17.7524,1.80398
-12.5455,0.849195,0.106594,4,15,0,16.1242,15.2797,15.1977,14.5194,18.8392,15.3478,13.199,17.8134,17.0242,15.8784,1.85402
-11.6099,0.975581,0.106594,3,15,0,16.8137,14.4501,14.3425,15.1642,12.2422,13.2154,15.6509,13.965,15.0741,16.6355,2.67187
-17.8623,0.954437,0.106594,3,15,0,20.012,15.0432,20.4795,17.2993,11.4943,8.88598,16.8653,12.2721,20.5049,10.1462,4.07923
-18.9763,0.999054,0.106594,5,47,0,22.2029,-2.68863,-2.78919,0.742945,-0.176847,-8.87042,-6.31335,-0.655334,-3.37364,2.52221,4.28465
-18.5506,0.96729,0.106594,4,15,0,23.1437,-1.53408,3.9635,1.65255,-5.20426,-8.6604,-7.00176,-1.83075,0.980494,-1.38613,4.12342
-16.113,0.99599,0.106594,4,31,0,22.4574,-0.236327,-2.1105,2.95679,0.0587052,-2.23463,-4.50944,2.161,3.26676,5.60395,3.47312
-16.639,0.957229,0.106594,4,31,0,21.6018,-0.814961,1.17298,-2.6485,-7.2082,-1.59268,1.41023,-3.07946,-0.505205,3.7916,4.00456
-12.8823,0.967472,0.106594,5,55,0,23.239,5.50477,11.7529,6.83204,7.71728,5.53295,1.43094,5.0927,6.91518,5.49786,3.05512
-14.3836,0.941252,0.106594,4,15,0,17.8119,7.60438,9.2131,8.99844,3.75033,4.39989,3.56846,4.18267,7.57499,2.86929,2.58757
-13.1469,0.963686,0.106594,4,15,0,19.187,6.08349,8.93949,4.3591,8.30484,9.18707,7.24103,8.89387,6.25814,10.1079,2.33071
-13.7479,0.96411,0.106594,4,31,0,15.877,7.26943,5.65891,8.72649,4.16491,4.6907,6.69177,4.45799,6.86791,4.88053,1.38874
-8.9151,0.988472,0.106594,4,15,0,16.6439,4.98065,3.95818,5.51617,4.87625,6.06848,5.68713,5.2132,8.66489,4.59413,1.67521
-9.30195,0.983772,0.106594,4,15,0,12.453,6.23891,4.96157,6.81882,5.91801,7.47592,6.03554,5.45056,4.24211,3.75145,1.91738
-13.9402,0.912277,0.106594,3,7,0,19.4076,4.8029,5.82494,6.66114,5.14114,3.00767,1.56593,2.01575,5.16007,5.86686,1.11813
-10.0954,0.829868,0.106594,3,7,0,16.504,3.78859,5.09943,6.40916,5.55338,3.68995,1.9903,2.80751,4.79459,5.63518,1.33487
-10.9345,0.731863,0.106594,3,7,0,19.6407,3.86531,4.14418,4.98382,3.20389,4.06389,7.2742,6.10639,2.37122,3.30918,2.16438
-9.79429,0.460291,0.106594,4,15,0,13.3299,4.59711,4.55991,4.34857,6.49991,5.19434,2.52382,3.57435,6.8085,5.08922,0.968683
-9.79429,0.106996,0.106594,3,7,0,13.8652,4.59711,4.55991,4.34857,6.49991,5.19434,2.52382,3.57435,6.8085,5.08922,0.968683
-9.18823,0.988673,0.106594,3,15,0,14.3951,6.39398,6.24734,6.99117,4.70759,5.13048,8.82135,7.67934,4.73162,6.75509,1.33852
-5.63802,1,0.106594,3,7,0,9.98285,6.53833,6.29681,6.68849,8.02022,7.00906,4.94827,6.66376,5.84724,6.36954,1.20164
-7.3453,0.632185,0.106594,3,7,0,8.82245,7.33899,7.09682,5.91616,4.9803,6.3046,8.19882,7.23508,7.52738,7.01812,1.49108
-7.52546,0.898294,0.106594,3,7,0,9.68405,7.07958,8.0819,7.01772,9.21409,8.56165,7.48665,5.66716,6.62086,7.59865,1.48456
-10.6541,0.914813,0.106594,3,7,0,12.9072,8.06556,9.53968,6.88705,8.37949,8.66475,5.7487,7.75712,4.33593,9.11861,1.53004
-10.1324,0.993256,0.106594,3,7,0,15.5119,7.32039,6.33949,8.22359,5.91155,6.11065,7.65786,6.43273,11.5728,6.01352,1.96418
-10.9377,0.885492,0.106594,4,31,0,17.444,8.11088,6.6546,9.32948,9.01704,5.81651,5.93409,6.19413,10.9611,10.6626,2.39933
-11.9412,0.947456,0.106594,4,15,0,14.4887,8.74609,8.47523,9.49399,7.82347,6.80266,3.98754,5.02929,11.6588,8.64618,2.54587
-21.3872,0.777911,0.106594,4,15,0,25.4263,5.52903,-1.72111,0.0467272,10.1292,1.11938,2.51545,13.8966,5.28214,3.20497,9.55365
-22.4196,0.994545,0.106594,5,39,0,25.5944,12.7583,21.0366,16.678,8.45805,12.5204,14.1718,-4.48434,17.5083,10.4805,15.2725
-24.1033,0.993965,0.106594,5,31,0,28.6874,10.4054,16.2468,8.15245,14.0908,2.97351,8.41276,-9.91842,20.342,15.1789,5.72553
-22.6952,0.982204,0.106594,5,31,0,28.6339,4.76914,14.5476,3.60727,-4.53473,6.55642,-4.48441,15.9961,4.7319,22.3717,13.4078
-23.6831,0.985579,0.106594,5,63,0,29.5199,15.4218,22.2629,-0.991969,5.06223,25.1,5.56084,11.3877,14.7976,13.5057,17.0986
-19.2741,0.997897,0.106594,5,31,0,25.864,13.927,25.9085,12.3753,2.06745,15.7777,11.4923,12.665,9.6819,16.4251,6.75524
-24.075,0.990371,0.106594,5,31,0,26.4037,18.8069,12.7511,22.0406,10.1466,10.5604,0.438514,22.8186,26.8407,26.7529,10.0426
-19.2754,0.987719,0.106594,5,31,0,28.2466,13.4803,15.7929,12.7511,12.6572,11.357,17.1426,12.9604,25.0392,13.052,7.29845
-18.6019,0.998336,0.106594,4,31,0,21.9737,15.5388,24.0252,15.2369,14.8628,8.00575,11.9032,10.9997,15.0607,7.28855,4.59042
-19.0062,0.990276,0.106594,5,31,0,22.274,8.08538,11.0031,16.3048,12.0518,9.77799,1.44053,3.80572,13.3827,20.1017,8.52224
