# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434717929
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5915.38,0.230821,0.350484,3,-0.171784,0.00404344,-2.71306,-2.80958,-2.55962,-2.43232,-2.40845,-2.13371,-1.77952,-2.21757,-2.01109,-2.24531,-2.47315,-1.5755,-2.91798,-2.67747,-1.468,-1.72809,-2.14773,-3.25765,-2.87538,-1.48415,-2.27772,-2.6998,-0.306161,-0.0454155,-0.182482,-0.245969,-0.218831,-0.118535,-0.318451,-0.041418,-0.163197,-0.195572,-0.234897,-0.16059,-0.197025,0.0680638,-0.220898,-0.144524,-0.0896424,-0.244353,-0.149698,-0.14544,-0.378751,-0.249921,-0.183433,0.063588
-5901.2,0.685729,0.350484,2,-0.277707,0.00265069,-2.34258,-1.96915,-2.05926,-2.43064,-2.34111,-2.04865,-1.6141,-2.15723,-1.85681,-2.29358,-2.28108,-1.60083,-2.88539,-2.6079,-1.36281,-1.35751,-1.85016,-3.16626,-2.84633,-1.38665,-1.91765,-3.03137,-0.192433,-0.365174,-0.300185,-0.160016,-0.232172,-0.272886,-0.447044,-0.297586,-0.318913,-0.28427,-0.196823,-0.218349,-0.257162,-0.231999,-0.252013,-0.27411,-0.280055,-0.201754,-0.310635,-0.319254,-0.218757,-0.278491,-0.32618,0.0514848
-5911.46,0.0365349,0.350484,2,-0.319268,0.00282572,-1.95894,-1.89292,-1.91326,-2.39566,-2.3263,-1.87564,-1.70077,-2.15215,-1.90621,-2.30684,-2.39921,-1.64484,-3.11369,-2.80956,-1.39692,-1.35142,-1.94089,-3.34867,-3.19098,-1.35688,-2.00064,-3.03084,-0.418179,-0.24882,-0.354872,-0.387846,-0.366453,-0.369225,-0.541463,-0.181208,-0.329934,-0.326507,-0.236353,-0.209534,-0.296622,-0.292265,-0.307326,-0.287527,-0.329994,-0.06216,-0.318124,-0.348687,-0.393802,-0.322998,-0.212282,0.0531575
-5911.46,0.000909333,0.350484,3,-0.319268,0.00282572,-1.95894,-1.89292,-1.91326,-2.39566,-2.3263,-1.87564,-1.70077,-2.15215,-1.90621,-2.30684,-2.39921,-1.64484,-3.11369,-2.80956,-1.39692,-1.35142,-1.94089,-3.34867,-3.19098,-1.35688,-2.00064,-3.03084,-0.418179,-0.24882,-0.354872,-0.387846,-0.366453,-0.369225,-0.541463,-0.181208,-0.329934,-0.326507,-0.236353,-0.209534,-0.296622,-0.292265,-0.307326,-0.287527,-0.329994,-0.06216,-0.318124,-0.348687,-0.393802,-0.322998,-0.212282,0.0531575
-5910.37,0.494664,0.350484,2,-0.328655,0.00730748,-1.98218,-2.08775,-1.79528,-2.30416,-2.26944,-2.65054,-1.63186,-2.07288,-1.70938,-2.31132,-2.40037,-1.5606,-2.955,-2.78162,-1.33247,-1.24377,-2.09638,-2.96815,-3.22983,-1.49315,-2.02338,-3.01432,-0.41039,-0.374979,-0.377312,-0.319029,-0.309432,-0.426929,-0.457076,-0.0325797,-0.413043,-0.296602,-0.300464,-0.183539,-0.406451,-0.205871,-0.312997,-0.289379,-0.302311,-0.244587,-0.227042,-0.358108,-0.364734,-0.32599,-0.429309,0.0854838
-5919.13,0.567163,0.350484,3,-0.289884,0.00610635,-2.42578,-2.25628,-2.34171,-2.41231,-2.45522,-1.73217,-1.67166,-2.27575,-2.15025,-2.21701,-2.0618,-1.37441,-2.96861,-2.61436,-1.2559,-1.58132,-1.51647,-2.75285,-3.77966,-1.57918,-2.23892,-2.69049,-0.210899,-0.23984,-0.316129,-0.207761,-0.293669,-0.30309,-0.457451,-0.388095,-0.245621,-0.347291,-0.350414,-0.313407,-0.230994,0.0612792,-0.360001,-0.371123,-0.340023,-0.422892,-0.287295,-0.172874,-0.305487,-0.468635,-0.187439,0.0781431
-5919.88,0.93404,0.350484,3,-0.263351,0.0102233,-1.9997,-2.19827,-1.92254,-2.37917,-2.26012,-2.41125,-1.7236,-1.92017,-1.96902,-2.28876,-2.38895,-1.54796,-2.73317,-2.81492,-1.51232,-1.48713,-2.17848,-3.31505,-3.16319,-1.55445,-1.98853,-2.8781,-0.337227,-0.0493856,-0.260584,-0.308107,-0.205341,-0.275906,-0.291591,-0.0852277,-0.287368,-0.221454,-0.289771,-0.154804,-0.427435,-0.165055,-0.186467,-0.0117765,-0.229833,0.301116,-0.138732,-0.26843,-0.34424,-0.4437,-0.373086,0.10111
-5917.35,0.476741,0.350484,3,-0.231563,0.00761298,-3.28459,-2.15668,-2.54233,-2.3992,-2.45512,-2.80629,-1.63653,-2.17767,-1.97767,-2.17878,-2.26775,-1.40951,-3.30038,-2.84842,-1.18478,-1.59018,-2.01676,-2.94383,-3.61365,-1.39513,-2.2156,-2.90412,-0.30604,-0.426936,-0.193534,-0.180487,0.0806569,-0.424338,-0.434043,-0.0530488,-0.208038,-0.31705,-0.2373,-0.194871,-0.0827045,-0.0891842,-0.271407,-0.308015,-0.273584,-0.342981,-0.0715985,-0.227671,-0.233852,-0.198572,-0.125399,0.0872524
-5910.53,0.770175,0.350484,3,-0.256432,0.00291435,-1.82882,-2.25221,-2.04347,-2.38138,-2.39712,-1.75569,-1.78033,-1.92001,-2.05544,-2.2668,-2.27135,-1.46391,-2.47895,-2.75132,-1.54009,-1.60659,-2.07871,-3.19849,-3.09176,-1.55624,-2.09862,-2.82551,-0.458563,-0.34468,-0.280519,-0.222221,-0.21059,-0.507893,-0.318179,-0.24413,-0.320563,-0.273302,-0.303028,-0.227802,-0.234787,-0.216678,-0.214529,-0.28794,-0.314879,-0.276163,-0.169397,-0.238622,-0.317825,-0.237437,-0.0865882,0.0539847
-5910.53,0.131899,0.350484,2,-0.256432,0.00291435,-1.82882,-2.25221,-2.04347,-2.38138,-2.39712,-1.75569,-1.78033,-1.92001,-2.05544,-2.2668,-2.27135,-1.46391,-2.47895,-2.75132,-1.54009,-1.60659,-2.07871,-3.19849,-3.09176,-1.55624,-2.09862,-2.82551,-0.458563,-0.34468,-0.280519,-0.222221,-0.21059,-0.507893,-0.318179,-0.24413,-0.320563,-0.273302,-0.303028,-0.227802,-0.234787,-0.216678,-0.214529,-0.28794,-0.314879,-0.276163,-0.169397,-0.238622,-0.317825,-0.237437,-0.0865882,0.0539847
-5916.37,0.80215,0.350484,2,-0.315803,0.00412579,-2.875,-2.16864,-2.07972,-2.389,-2.42246,-2.52345,-1.67752,-2.1648,-1.88095,-2.26394,-2.4012,-1.27769,-3.4672,-2.65541,-1.25803,-1.27551,-1.80825,-2.918,-3.52318,-1.57871,-2.1898,-2.84268,-0.0189743,-0.391924,-0.300976,-0.349524,-0.234495,-0.0636952,-0.28003,-0.350751,-0.321569,-0.341511,-0.11293,-0.406953,-0.236105,-0.203209,-0.24973,-0.330907,-0.346907,-0.210878,-0.36718,-0.298022,-0.331395,-0.391397,-0.500206,0.0642323
-5921.47,0.912455,0.350484,3,-0.305424,0.0109663,-3.02764,-2.10137,-1.94775,-2.35295,-2.32142,-2.3684,-1.81015,-1.90303,-1.74187,-2.32206,-2.26862,-1.4875,-3.15651,-2.58538,-1.51732,-1.33596,-2.03891,-2.40242,-3.18238,-1.41058,-2.15446,-2.95463,-0.712882,-0.222747,-0.519947,-0.238175,-0.198655,-0.376196,-0.400434,-0.289982,-0.503996,-0.169526,-0.17639,-0.226004,-0.502386,-0.223657,-0.34926,-0.282808,-0.205286,-0.453895,-0.19574,-0.331164,-0.319083,-0.276944,-0.261375,0.10472
-5919.53,0.882579,0.350484,2,-0.353924,0.0131629,-2.1212,-1.96534,-2.27058,-2.429,-2.4491,-1.80097,-1.66019,-2.30682,-1.7945,-2.30055,-2.38187,-1.38762,-3.07049,-2.79578,-1.20139,-1.45978,-1.87495,-3.12346,-2.98802,-1.67217,-2.00648,-2.77928,-0.371511,-0.350204,-0.440376,-0.18213,-0.437646,-0.225133,-0.369751,-0.334461,-0.603055,-0.181415,-0.373208,-0.355662,-0.213275,-0.21187,-0.334623,-0.225872,-0.396685,-0.296587,-0.377236,-0.242268,-0.399167,-0.501265,-0.47145,0.11473
-5927.99,0.716309,0.350484,3,-0.257251,0.0404747,-2.55404,-2.05056,-2.22531,-2.46674,-2.31299,-2.99684,-1.5751,-1.90697,-1.92473,-2.2614,-2.2924,-1.59937,-2.90307,-2.5764,-1.39989,-1.32405,-2.30686,-2.57811,-3.46137,-1.60691,-2.17105,-2.97948,-0.206146,-0.419741,-0.0798066,-0.227362,-0.064908,-0.100094,-0.619105,-0.140289,-0.102005,-0.321029,-0.145862,-0.057631,-0.513789,-0.154965,-0.610559,-0.446122,0.00600668,-0.272101,-0.253278,-0.14398,-0.316124,-0.198169,-0.194386,0.201183
-5925.9,0.972123,0.350484,2,-0.262979,0.0188366,-2.31049,-1.87067,-1.89926,-2.4435,-2.24557,-2.75725,-1.50542,-2.20643,-2.04675,-2.23994,-2.44048,-1.5942,-3.11903,-2.77984,-1.20429,-1.24886,-2.05996,-2.90047,-3.26421,-1.54506,-1.98871,-3.00133,-0.311747,-0.435832,-0.0557024,-0.212135,-0.039384,-0.00914778,-0.58678,-0.221946,-0.205754,-0.378377,-0.299448,-0.153211,-0.471866,0.00098121,-0.461766,-0.407237,-0.0848775,-0.350515,-0.0435722,0.0155876,-0.419059,-0.19829,-0.424745,0.137247
-5928.63,0.959105,0.350484,3,-0.156068,0.0114255,-2.40057,-2.27229,-2.22054,-2.28536,-2.50141,-1.62944,-1.66358,-2.00266,-1.98761,-2.1716,-2.3062,-1.56546,-3.37879,-2.68523,-1.45982,-1.35137,-2.3533,-2.69812,-3.07278,-1.57527,-2.16985,-2.78834,0.0300982,-0.151809,-0.225152,-0.29241,-0.247971,-0.337317,-0.676023,-0.145509,-0.102933,-0.256157,-0.0707015,0.139161,-0.0682186,-0.104273,-0.142617,-0.284096,0.0665272,-0.0675022,-0.511355,-0.154525,-0.184189,-0.599715,-0.061271,0.10689
-5926.49,0.594346,0.350484,2,-0.20879,0.00949066,-2.1889,-2.19319,-2.05696,-2.50708,-2.59725,-3.18552,-1.55176,-2.31447,-2.02892,-2.41863,-2.41745,-1.53835,-2.99845,-2.68905,-1.50373,-1.61569,-2.03854,-3.49564,-3.93081,-1.45919,-2.23229,-2.81408,-0.401662,-0.29627,-0.199828,-0.168628,0.301538,-0.0965525,-0.387263,-0.152832,-0.268589,-0.158404,-0.218267,-0.277767,-0.0906373,0.0577614,-0.0673385,-0.13115,-0.0374422,-0.177361,0.0807827,-0.216025,-0.282103,-0.244387,-0.234729,0.09742
-5931.52,0.503069,0.350484,3,-0.247269,0.0523055,-2.10808,-1.91573,-2.31187,-2.24662,-2.67724,-2.10303,-1.66481,-2.15058,-1.96132,-2.15869,-2.3477,-1.77853,-3.00715,-2.83867,-1.17014,-1.46879,-1.88903,-3.41705,-3.04003,-1.54187,-2.18296,-3.06454,-0.425274,-0.306639,0.135145,-0.397657,-0.0867369,-0.410406,-0.253849,-0.23093,-0.252264,-0.404718,-0.304432,0.37456,-0.568644,0.258061,-0.275698,-0.0919154,-0.224836,0.31688,-0.157675,-0.0795245,-0.454348,-0.234019,-0.0275054,0.228704
-5919.83,0.908513,0.350484,2,-0.152446,0.0272154,-2.5782,-2.34326,-1.80225,-2.40193,-2.41626,-2.04463,-1.73254,-2.22565,-2.09259,-2.21007,-2.20221,-1.62212,-2.70025,-2.87162,-1.30512,-1.61315,-1.97452,-3.15598,-3.54061,-1.61907,-1.97654,-2.85626,0.147908,-0.356212,-0.347583,-0.291819,0.00593237,-0.104992,-0.519638,0.0450012,-0.0568009,-0.340972,-0.198244,-0.031863,-0.121136,0.0128693,-0.197263,-0.195384,-0.233752,-0.202241,-0.251619,-0.0356,-0.363879,-0.333537,-0.199715,0.164971
-5915.08,0.964572,0.350484,3,-0.251424,0.00515432,-2.23926,-2.30725,-2.22546,-2.46226,-2.38315,-2.13324,-1.79263,-1.95692,-2.14218,-2.28605,-2.28302,-1.45912,-3.06136,-2.96371,-1.36309,-1.57567,-2.17603,-3.35134,-3.57213,-1.37775,-2.17769,-2.93134,-0.49171,-0.328518,-0.167325,-0.233297,-0.122493,-0.0628936,-0.422186,-0.275279,-0.172496,-0.230455,-0.126009,-0.327315,-0.201203,-0.0262953,-0.227739,-0.250694,-0.212924,-0.185174,-0.291237,-0.331975,-0.148168,-0.26906,-0.371295,0.0717936
-5927.95,0.971291,0.350484,2,-0.270625,0.0202377,-1.8411,-1.71896,-1.87448,-2.35656,-2.51455,-2.45065,-1.57273,-2.28035,-1.93423,-2.16865,-2.20117,-1.22053,-3.42215,-2.6898,-1.35175,-1.21626,-2.08756,-2.29212,-3.54815,-1.29197,-2.05508,-2.97511,-0.25979,-0.138572,-0.390361,-0.208784,-0.252628,-0.428525,-0.543115,-0.107517,-0.209854,-0.352855,-0.343762,-0.125879,-0.236265,-0.182086,-0.157588,-0.153553,-0.135499,-0.267599,-0.129745,-0.411701,-0.487983,-0.317069,-0.0943054,0.142259
-5929.85,0.836788,0.350484,2,-0.288247,0.0209918,-2.94921,-2.33642,-2.22259,-2.46264,-2.58722,-2.27536,-1.71129,-2.0855,-1.99897,-2.374,-2.39795,-1.57383,-2.9951,-2.60304,-1.42629,-1.83485,-1.94536,-3.01809,-3.73951,-1.41361,-1.9839,-2.77955,-0.0701297,-0.45814,-0.588174,-0.168098,-0.22793,-0.038825,-0.44833,-0.15059,-0.446822,-0.128671,-0.263407,-0.30902,-0.258234,-0.213638,-0.46991,-0.462911,-0.193723,-0.416088,-0.43925,-0.434589,-0.292644,-0.439366,-0.257048,0.144885
-5924.9,0.929982,0.350484,2,-0.300139,0.00890869,-2.5313,-1.94188,-1.50705,-2.32416,-2.59705,-1.7251,-1.60123,-2.27392,-2.08401,-2.25941,-2.32388,-1.46165,-2.75135,-2.6521,-1.27502,-1.74055,-1.88003,-2.44522,-3.27458,-1.28552,-2.14825,-2.7711,-0.306356,-0.298046,-0.344421,-0.20915,-0.261312,-0.363642,-0.616948,-0.175647,-0.13612,-0.329709,-0.125691,-0.153024,-0.377219,-0.184875,-0.296787,-0.344439,-0.0628627,-0.412482,-0.0989426,-0.426574,-0.515569,-0.373637,-0.160113,0.0943859
-5918.45,0.999732,0.350484,2,-0.291225,0.00786622,-2.62713,-2.1321,-2.15244,-2.41902,-2.4881,-1.80517,-1.64059,-2.16894,-1.99177,-2.29744,-2.25207,-1.52684,-3.04065,-2.54906,-1.21758,-1.63786,-1.8588,-2.94072,-2.88839,-1.26704,-1.90768,-2.55541,-0.435673,-0.321778,-0.279938,-0.306428,-0.245248,-0.450898,-0.60846,-0.189956,-0.170818,-0.277155,-0.375163,-0.339851,-0.272328,-0.287153,-0.324178,-0.329298,-0.285164,-0.24169,-0.156964,-0.278801,-0.252091,-0.277585,-0.447843,0.0886917
-5913.07,0.00223479,0.350484,2,-0.299146,0.0082762,-2.70589,-2.05597,-1.982,-2.3366,-2.48198,-1.72213,-1.62884,-2.10025,-2.00034,-2.31161,-2.3502,-1.42481,-3.04521,-2.46607,-1.15708,-1.63669,-1.91472,-2.69954,-2.90716,-1.42442,-2.03277,-2.65589,-0.337854,-0.252954,-0.279267,-0.319023,-0.354511,-0.350754,-0.504592,-0.199393,-0.214707,-0.288616,-0.412402,-0.318244,-0.250684,-0.171323,-0.240882,-0.227584,-0.242955,-0.278545,-0.191506,-0.327521,-0.26049,-0.241669,-0.334877,0.0909736
-5916.24,0.00718162,0.350484,2,-0.298791,0.00154738,-2.74863,-2.09489,-1.8593,-2.2663,-2.59936,-2.49361,-1.5023,-2.11429,-2.06834,-2.21781,-2.20121,-1.48193,-3.52753,-2.73867,-1.10279,-1.53583,-1.71737,-2.57794,-3.06113,-1.38026,-1.80396,-2.69483,-0.239473,-0.424378,-0.276092,-0.287111,-0.194363,-0.249952,-0.57207,-0.238303,-0.306842,-0.318862,-0.236943,-0.211157,-0.319302,-0.348651,-0.285236,-0.310453,-0.349378,-0.305308,-0.363926,-0.256426,-0.37507,-0.336359,-0.29099,0.0393367
-5916.24,0.000196023,0.350484,2,-0.298791,0.00154738,-2.74863,-2.09489,-1.8593,-2.2663,-2.59936,-2.49361,-1.5023,-2.11429,-2.06834,-2.21781,-2.20121,-1.48193,-3.52753,-2.73867,-1.10279,-1.53583,-1.71737,-2.57794,-3.06113,-1.38026,-1.80396,-2.69483,-0.239473,-0.424378,-0.276092,-0.287111,-0.194363,-0.249952,-0.57207,-0.238303,-0.306842,-0.318862,-0.236943,-0.211157,-0.319302,-0.348651,-0.285236,-0.310453,-0.349378,-0.305308,-0.363926,-0.256426,-0.37507,-0.336359,-0.29099,0.0393367
-5916.24,0.000775168,0.350484,3,-0.298791,0.00154738,-2.74863,-2.09489,-1.8593,-2.2663,-2.59936,-2.49361,-1.5023,-2.11429,-2.06834,-2.21781,-2.20121,-1.48193,-3.52753,-2.73867,-1.10279,-1.53583,-1.71737,-2.57794,-3.06113,-1.38026,-1.80396,-2.69483,-0.239473,-0.424378,-0.276092,-0.287111,-0.194363,-0.249952,-0.57207,-0.238303,-0.306842,-0.318862,-0.236943,-0.211157,-0.319302,-0.348651,-0.285236,-0.310453,-0.349378,-0.305308,-0.363926,-0.256426,-0.37507,-0.336359,-0.29099,0.0393367
-5908.73,6.1183e-08,0.350484,2,-0.277692,0.00232264,-2.72437,-2.02132,-1.81353,-2.28316,-2.54556,-2.24441,-1.55568,-2.0537,-2.07857,-2.2564,-2.19901,-1.58421,-3.52776,-2.73244,-1.19317,-1.50927,-1.80383,-2.47452,-3.22771,-1.40172,-1.94569,-2.70104,-0.247761,-0.362737,-0.307257,-0.25584,-0.16719,-0.277808,-0.527376,-0.268197,-0.305657,-0.337509,-0.249817,-0.208736,-0.340686,-0.280229,-0.348515,-0.290845,-0.270314,-0.370525,-0.357179,-0.301448,-0.358867,-0.332053,-0.249451,0.0481937
-5906.9,0.101172,0.350484,2,-0.299236,0.00258954,-2.89185,-2.06414,-1.68307,-2.30149,-2.52465,-2.19175,-1.58159,-2.17935,-2.06806,-2.23185,-2.22647,-1.63157,-3.41821,-2.63186,-1.17236,-1.50197,-1.81903,-2.38381,-3.27769,-1.42888,-2.05722,-2.71869,-0.2453,-0.333212,-0.239887,-0.283353,-0.195236,-0.214012,-0.567183,-0.296314,-0.28533,-0.352568,-0.246108,-0.309875,-0.298239,-0.295971,-0.359018,-0.285456,-0.314851,-0.308983,-0.308997,-0.258362,-0.315566,-0.442685,-0.351135,0.0508876
-5906.9,0.12215,0.350484,3,-0.299236,0.00258954,-2.89185,-2.06414,-1.68307,-2.30149,-2.52465,-2.19175,-1.58159,-2.17935,-2.06806,-2.23185,-2.22647,-1.63157,-3.41821,-2.63186,-1.17236,-1.50197,-1.81903,-2.38381,-3.27769,-1.42888,-2.05722,-2.71869,-0.2453,-0.333212,-0.239887,-0.283353,-0.195236,-0.214012,-0.567183,-0.296314,-0.28533,-0.352568,-0.246108,-0.309875,-0.298239,-0.295971,-0.359018,-0.285456,-0.314851,-0.308983,-0.308997,-0.258362,-0.315566,-0.442685,-0.351135,0.0508876
-5906.9,0.00284625,0.350484,3,-0.299236,0.00258954,-2.89185,-2.06414,-1.68307,-2.30149,-2.52465,-2.19175,-1.58159,-2.17935,-2.06806,-2.23185,-2.22647,-1.63157,-3.41821,-2.63186,-1.17236,-1.50197,-1.81903,-2.38381,-3.27769,-1.42888,-2.05722,-2.71869,-0.2453,-0.333212,-0.239887,-0.283353,-0.195236,-0.214012,-0.567183,-0.296314,-0.28533,-0.352568,-0.246108,-0.309875,-0.298239,-0.295971,-0.359018,-0.285456,-0.314851,-0.308983,-0.308997,-0.258362,-0.315566,-0.442685,-0.351135,0.0508876
-5906.9,0.550422,0.350484,2,-0.299236,0.00258954,-2.89185,-2.06414,-1.68307,-2.30149,-2.52465,-2.19175,-1.58159,-2.17935,-2.06806,-2.23185,-2.22647,-1.63157,-3.41821,-2.63186,-1.17236,-1.50197,-1.81903,-2.38381,-3.27769,-1.42888,-2.05722,-2.71869,-0.2453,-0.333212,-0.239887,-0.283353,-0.195236,-0.214012,-0.567183,-0.296314,-0.28533,-0.352568,-0.246108,-0.309875,-0.298239,-0.295971,-0.359018,-0.285456,-0.314851,-0.308983,-0.308997,-0.258362,-0.315566,-0.442685,-0.351135,0.0508876
-5903.11,2.2083e-08,0.350484,2,-0.275548,0.0022825,-2.81408,-2.1159,-1.72847,-2.31112,-2.45895,-2.16794,-1.58545,-2.16027,-2.03077,-2.23431,-2.23348,-1.60113,-3.48357,-2.65919,-1.19629,-1.48023,-1.89629,-2.46291,-3.40436,-1.46389,-1.98965,-2.68716,-0.271927,-0.28205,-0.292221,-0.274498,-0.213023,-0.301938,-0.535598,-0.289249,-0.268568,-0.320637,-0.302851,-0.303368,-0.30126,-0.318615,-0.395886,-0.23553,-0.235043,-0.305269,-0.216816,-0.238237,-0.336297,-0.334814,-0.312464,0.0477755
-5904.45,0.00134513,0.350484,2,-0.29248,0.00230529,-2.65037,-2.15887,-1.77476,-2.29423,-2.37463,-2.23501,-1.59576,-2.15084,-2.03462,-2.25558,-2.26875,-1.5594,-3.44989,-2.631,-1.13835,-1.56284,-1.9596,-2.49329,-3.49306,-1.53832,-1.96958,-2.66218,-0.315055,-0.381925,-0.301848,-0.28916,-0.273308,-0.270508,-0.501594,-0.304166,-0.268353,-0.29412,-0.301225,-0.263996,-0.329362,-0.160385,-0.382094,-0.200975,-0.238745,-0.270504,-0.161323,-0.292782,-0.270123,-0.265726,-0.277236,0.0480135
-5904.45,1.01861e-14,0.350484,2,-0.29248,0.00230529,-2.65037,-2.15887,-1.77476,-2.29423,-2.37463,-2.23501,-1.59576,-2.15084,-2.03462,-2.25558,-2.26875,-1.5594,-3.44989,-2.631,-1.13835,-1.56284,-1.9596,-2.49329,-3.49306,-1.53832,-1.96958,-2.66218,-0.315055,-0.381925,-0.301848,-0.28916,-0.273308,-0.270508,-0.501594,-0.304166,-0.268353,-0.29412,-0.301225,-0.263996,-0.329362,-0.160385,-0.382094,-0.200975,-0.238745,-0.270504,-0.161323,-0.292782,-0.270123,-0.265726,-0.277236,0.0480135
-5904.45,0.435885,0.350484,2,-0.29248,0.00230529,-2.65037,-2.15887,-1.77476,-2.29423,-2.37463,-2.23501,-1.59576,-2.15084,-2.03462,-2.25558,-2.26875,-1.5594,-3.44989,-2.631,-1.13835,-1.56284,-1.9596,-2.49329,-3.49306,-1.53832,-1.96958,-2.66218,-0.315055,-0.381925,-0.301848,-0.28916,-0.273308,-0.270508,-0.501594,-0.304166,-0.268353,-0.29412,-0.301225,-0.263996,-0.329362,-0.160385,-0.382094,-0.200975,-0.238745,-0.270504,-0.161323,-0.292782,-0.270123,-0.265726,-0.277236,0.0480135
-5904.45,0.104287,0.350484,2,-0.29248,0.00230529,-2.65037,-2.15887,-1.77476,-2.29423,-2.37463,-2.23501,-1.59576,-2.15084,-2.03462,-2.25558,-2.26875,-1.5594,-3.44989,-2.631,-1.13835,-1.56284,-1.9596,-2.49329,-3.49306,-1.53832,-1.96958,-2.66218,-0.315055,-0.381925,-0.301848,-0.28916,-0.273308,-0.270508,-0.501594,-0.304166,-0.268353,-0.29412,-0.301225,-0.263996,-0.329362,-0.160385,-0.382094,-0.200975,-0.238745,-0.270504,-0.161323,-0.292782,-0.270123,-0.265726,-0.277236,0.0480135
-5904.45,0.00151195,0.350484,2,-0.29248,0.00230529,-2.65037,-2.15887,-1.77476,-2.29423,-2.37463,-2.23501,-1.59576,-2.15084,-2.03462,-2.25558,-2.26875,-1.5594,-3.44989,-2.631,-1.13835,-1.56284,-1.9596,-2.49329,-3.49306,-1.53832,-1.96958,-2.66218,-0.315055,-0.381925,-0.301848,-0.28916,-0.273308,-0.270508,-0.501594,-0.304166,-0.268353,-0.29412,-0.301225,-0.263996,-0.329362,-0.160385,-0.382094,-0.200975,-0.238745,-0.270504,-0.161323,-0.292782,-0.270123,-0.265726,-0.277236,0.0480135
-5913.86,0.60696,0.350484,3,-0.315273,0.00571924,-1.88371,-1.90927,-2.43403,-2.42611,-2.35746,-2.09205,-1.64711,-2.08131,-2.01903,-2.19351,-2.34565,-1.28716,-2.60737,-2.65887,-1.63693,-1.27382,-1.88324,-3.33839,-4.34491,-1.59439,-2.2167,-3.18254,-0.455361,-0.388765,-0.244439,-0.280287,-0.297884,-0.362405,-0.397326,-0.293695,-0.243906,-0.444768,-0.332393,-0.199815,-0.356047,-0.146868,-0.199639,-0.424243,-0.334657,-0.284414,-0.261866,-0.250498,-0.305174,-0.331414,-0.31378,0.0756257
-5913.36,0.453015,0.350484,3,-0.240773,0.00765566,-1.62202,-1.85488,-2.18892,-2.32043,-2.58664,-2.67632,-1.58792,-2.03312,-2.04549,-2.12073,-2.37564,-1.57376,-2.71116,-2.75681,-1.40305,-1.62707,-1.94974,-3.04005,-4.12831,-1.4052,-2.14665,-3.11836,-0.165039,-0.303103,-0.292946,-0.320356,-0.0676076,-0.234625,-0.3388,-0.280414,-0.323675,-0.443043,-0.321529,-0.256032,-0.303777,-0.088035,-0.286966,-0.208661,-0.152904,-0.278725,-0.255353,-0.283004,-0.327143,-0.265072,-0.304922,0.0874966
-5917.85,0.881833,0.350484,2,-0.262664,0.00992353,-2.98563,-2.40376,-2.36671,-2.46249,-2.23003,-2.23771,-1.80177,-2.10285,-1.93587,-2.42102,-2.25374,-1.3711,-3.23746,-2.87739,-1.34181,-1.25193,-1.90338,-2.94413,-2.98846,-1.68532,-2.0892,-3.08108,-0.222931,-0.13383,-0.305178,-0.135562,-0.393648,-0.39442,-0.34109,-0.319918,-0.246972,-0.0508616,-0.210893,-0.221592,-0.166366,0.0311395,-0.161328,-0.342528,-0.297832,-0.278482,-0.230088,-0.183471,-0.203197,-0.200334,-0.30193,0.0996169
-5917.58,0.793636,0.350484,2,-0.226559,0.00425187,-1.92906,-2.59398,-2.49924,-2.48889,-2.26692,-2.03398,-1.78134,-2.08704,-1.8865,-2.22842,-2.21263,-1.56206,-2.78276,-2.765,-1.27038,-1.14063,-1.99206,-3.20691,-2.83814,-1.70695,-1.88738,-2.85821,-0.210352,-0.317376,-0.313266,-0.198616,-0.109903,-0.177958,-0.170167,-0.162881,-0.196887,-0.205911,-0.266614,-0.151032,-0.277466,0.0679962,-0.262861,-0.2134,-0.139409,-0.117448,-0.210608,-0.245311,-0.389532,-0.420992,-0.319707,0.0652064
