# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790287 (Default)
# output
#   file = eight_schools_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-22.3552,1,0.21285,4,15,0,26.1086,-0.529071,15.2854,6.56898,-10.8388,-6.1002,-6.46017,10.1483,16.2828,1.57067,10.302
-18.4986,0.992276,0.21285,4,15,0,26.3567,0.898309,-0.855924,-0.77304,-3.6552,3.85116,-4.8582,7.5741,3.41788,-4.39752,5.74806
-17.2113,0.95505,0.21285,4,15,0,25.0316,2.63331,-1.13712,8.64433,-5.18422,-0.268282,1.26493,3.4728,2.37032,3.68345,3.63914
-20.9708,0.734884,0.21285,4,15,0,25.9516,4.39498,13.5628,-3.32611,-9.12536,5.57326,-4.87757,7.41061,7.17976,8.65789,11.8958
-20.4427,0.954527,0.21285,4,31,0,27.2408,10.7433,3.68275,16.6675,18.6128,11.4463,13.4463,7.34725,11.1724,6.23638,3.67667
-20.2408,0.98981,0.21285,4,15,0,23.0354,12.2427,17.044,6.37603,-4.94381,13.3332,6.32772,15.3697,19.6842,12.5021,6.32547
-21.1243,0.931566,0.21285,4,15,0,23.0907,8.15048,13.7138,9.69181,-5.3098,8.92421,6.72859,10.7835,25.2026,12.8965,13.208
-22.8654,0.988106,0.21285,4,31,0,26.871,15.9948,16.4254,19.229,20.6866,14.4447,-4.6448,6.22286,9.50685,4.05256,11.9437
-22.0643,0.862451,0.21285,5,31,0,36.742,8.74354,19.4931,7.81483,-0.963475,5.14444,4.30487,-1.23194,27.4795,21.5068,16.072
-26.834,0.988698,0.21285,4,15,0,30.5763,6.33165,16.3878,17.9193,4.3864,27.2643,-14.6158,-6.54082,19.1336,21.437,16.8107
-24.5799,0.954114,0.21285,4,15,0,30.0518,4.41245,7.41973,15.7871,0.991732,25.3292,-5.74103,4.10531,15.4195,17.1486,17.671
-23.7584,0.956923,0.21285,4,23,0,29.4984,9.5858,-1.39692,16.7447,1.56269,23.8836,-4.35432,6.72707,9.66468,11.0875,7.79938
-20.3062,0.941681,0.21285,4,15,0,32.6502,6.85336,3.02393,8.50099,4.64298,13.714,-2.25788,17.3797,5.8764,13.5738,6.76541
-20.4537,0.954802,0.21285,4,15,0,25.4852,8.95696,10.5996,6.78758,5.0871,14.6423,-3.01738,16.5683,1.49724,9.35296,8.04842
-19.1708,0.955509,0.21285,4,15,0,25.1213,3.87891,6.98731,10.0253,-1.36446,-0.959079,11.3169,4.7216,9.81172,10.874,4.36731
-20.3701,0.875711,0.21285,4,15,0,25.8534,14.1771,26.8779,15.5194,13.0231,12.1376,-0.820283,17.769,16.7972,13.8765,10.3858
-20.013,0.981676,0.21285,4,15,0,23.984,15.2987,14.0247,10.4562,10.5619,11.3219,-0.816367,20.7455,15.2719,16.8824,6.10903
-17.693,0.969714,0.21285,3,15,0,22.1868,12.9153,14.259,16.3732,9.55061,15.4729,6.90855,18.5404,15.7897,7.26374,6.22768
-25.1008,0.790873,0.21285,4,15,0,27.509,5.19323,24.3452,2.02392,0.279862,6.24697,11.6342,-8.94888,19.8588,33.8775,14.4819
-21.0521,0.999136,0.21285,4,15,0,26.9429,13.563,25.0386,17.0244,3.7849,3.15385,-5.0326,10.7868,18.1561,13.738,8.5154
-19.1732,0.996048,0.21285,4,15,0,24.1464,8.11037,12.3435,3.27931,2.92318,11.4571,10.8179,5.5904,21.0285,2.0719,4.97421
-20.0173,0.996973,0.21285,4,15,0,24.0651,8.42806,8.40795,3.13557,2.50625,15.6176,7.92858,1.78306,21.9216,-0.538148,8.21644
-16.0865,0.97711,0.21285,4,15,0,23.9123,9.80558,14.01,6.4028,13.8457,2.08476,10.1577,9.18533,7.83247,11.3713,4.82252
-18.4339,0.93895,0.21285,4,15,0,22.9873,7.22967,21.7397,4.63475,12.0019,4.96541,6.5806,0.0386284,8.8921,5.19617,5.45247
-18.3718,0.988491,0.21285,4,15,0,22.5344,11.5437,6.74734,16.5466,2.9209,16.6901,10.6506,5.00076,15.611,8.34489,5.20829
-17.514,0.940659,0.21285,4,15,0,23.5079,10.1407,21.0467,7.82156,10.1088,6.22944,9.4914,8.80794,15.8405,3.60381,7.431
-18.1661,0.97206,0.21285,4,15,0,25.607,8.4127,18.5555,3.42161,7.17533,3.67418,15.0504,6.66061,14.0456,10.6729,5.91898
-16.7705,0.82364,0.21285,4,15,0,24.0172,3.80459,6.33025,7.55115,5.05725,11.142,5.77518,-1.00918,0.0304075,4.30989,4.78717
-13.4533,0.916571,0.21285,3,7,0,20.551,4.6484,6.86433,2.06919,5.31277,1.49481,4.37416,4.44483,10.5074,5.70853,3.94543
-14.0361,0.969253,0.21285,4,15,0,18.0564,9.0381,4.86955,11.2442,12.9526,6.06866,8.11136,9.29861,6.53323,10.7017,2.6434
-17.0037,0.5847,0.21285,2,7,0,19.7918,7.88247,5.32239,10.3113,11.8395,1.51991,9.71135,11.0359,4.043,9.46267,4.87058
-19.1404,0.85198,0.21285,4,31,0,22.7787,5.63154,11.7002,0.029204,-4.5995,10.6768,-2.83114,-3.93646,10.5423,3.72834,6.63857
-17.0123,0.992426,0.21285,4,15,0,21.478,8.08275,6.66621,11.5966,8.95137,-1.18775,1.7537,10.4001,10.1146,5.6573,5.7098
-22.7259,0.8595,0.21285,4,15,0,25.543,2.83317,12.6489,-7.90497,-9.06913,8.42753,-0.245582,0.23384,-4.586,7.27293,8.1682
-24.5599,0.894182,0.21285,4,15,0,26.2817,2.29735,14.9928,-7.53521,-6.08136,11.1377,0.242462,-0.0915239,-6.9622,7.25176,6.10731
-18.9785,1,0.21285,4,15,0,26.3598,6.80448,6.47881,10.8523,4.56326,11.2243,-1.50289,1.26614,17.2075,10.2983,4.06763
-21.5248,1,0.21285,4,15,0,23.3875,6.98024,21.8833,8.39152,1.31429,5.78399,10.8133,10.4252,-3.71456,4.57061,8.12259
-19.8821,0.997256,0.21285,4,15,0,26.1042,9.32222,4.88864,4.28163,1.5408,3.55462,9.59704,17.0646,19.794,9.5139,6.656
-19.7192,0.980397,0.21285,4,15,0,22.8002,8.21088,5.20213,8.57843,9.34079,0.340098,8.48075,10.944,23.4914,8.11345,7.75425
-22.4524,0.98543,0.21285,4,15,0,25.5814,8.06291,29.8482,-0.121436,7.35191,7.21905,3.25879,-6.49729,15.1691,-5.13739,14.2632
-18.6263,0.985705,0.21285,5,31,0,28.8822,15.9504,19.0607,16.7645,9.90127,15.0983,19.9813,7.66461,12.9628,12.9848,3.93896
-21.4846,0.982252,0.21285,4,15,0,25.5509,15.134,20.4249,6.90836,13.8084,22.2531,12.1623,4.40239,23.8646,26.0412,8.83698
-19.0532,0.98836,0.21285,4,31,0,25.962,2.18984,9.45654,10.3986,5.67487,-1.32484,-2.46482,10.5935,4.53371,-2.04968,6.73519
-18.7461,0.990162,0.21285,4,15,0,23.9169,6.63397,10.6742,-1.58771,-0.864586,2.93538,9.50722,5.87845,0.816491,8.96945,5.23883
-17.9779,0.99923,0.21285,4,15,0,21.8252,3.24765,12.4533,5.49841,5.13163,-3.71569,7.89495,1.37878,10.3181,4.94959,4.5132
-12.702,1,0.21285,4,15,0,21.8006,3.54312,4.71743,4.70423,1.96844,8.66787,2.38268,5.83346,6.34044,5.66561,2.4425
-13.5997,0.60515,0.21285,3,7,0,17.9406,4.27892,3.06986,4.21485,-0.0766467,6.20314,1.66358,7.636,4.27868,5.45934,1.78773
-15.257,0.978067,0.21285,4,23,0,20.5474,16.1175,19.3718,16.9201,12.491,17.0739,15.1053,11.9693,15.3077,20.9377,3.55886
-13.6681,0.742964,0.21285,3,7,0,19.8913,15.8393,14.691,14.669,15.341,18.7218,14.8027,13.5638,14.5403,20.1386,2.09052
-14.5207,0.277122,0.21285,3,7,0,19.8972,16.2003,11.3442,12.825,15.7382,17.1905,13.6824,15.5427,15.3642,18.657,2.7477
-13.6047,0.808368,0.21285,3,7,0,21.2113,14.8389,14.5494,13.4045,14.1717,19.823,12.6122,13.4657,15.8206,16.3804,1.7836
-13.6047,0.178202,0.21285,3,7,0,17.7486,14.8389,14.5494,13.4045,14.1717,19.823,12.6122,13.4657,15.8206,16.3804,1.7836
-14.4573,0.143027,0.21285,3,7,0,22.8414,14.9356,15.743,14.3875,16.731,15.6322,13.0552,10.7312,13.0026,16.3445,1.31108
-14.4573,0.000187101,0.21285,2,3,0,18.838,14.9356,15.743,14.3875,16.731,15.6322,13.0552,10.7312,13.0026,16.3445,1.31108
-14.4573,3.81913e-06,0.21285,2,3,0,20.3196,14.9356,15.743,14.3875,16.731,15.6322,13.0552,10.7312,13.0026,16.3445,1.31108
-8.76061,0.0667255,0.21285,4,15,0,18.0707,15.1605,14.6658,13.3924,13.802,14.4706,12.8725,15.8355,15.2256,14.6236,1.30778
-8.76061,0.00266843,0.21285,2,3,0,16.1702,15.1605,14.6658,13.3924,13.802,14.4706,12.8725,15.8355,15.2256,14.6236,1.30778
-8.76061,0.0140038,0.21285,2,5,1,10.0988,15.1605,14.6658,13.3924,13.802,14.4706,12.8725,15.8355,15.2256,14.6236,1.30778
-9.37722,0.138307,0.21285,3,7,0,11.8605,14.5846,13.7474,15.7757,13.9786,16.2056,14.0917,15.8482,15.5879,16.5197,1.20896
-9.37722,0.00717931,0.21285,1,3,1,15.201,14.5846,13.7474,15.7757,13.9786,16.2056,14.0917,15.8482,15.5879,16.5197,1.20896
-9.37722,0.0526442,0.21285,2,3,0,13.6947,14.5846,13.7474,15.7757,13.9786,16.2056,14.0917,15.8482,15.5879,16.5197,1.20896
-11.2375,0.190747,0.21285,2,3,0,14.3225,15.0915,13.286,16.8275,14.3081,16.4956,13.093,13.5253,13.2692,14.0148,1.39381
-11.2375,0.00573252,0.21285,3,7,0,22.1066,15.0915,13.286,16.8275,14.3081,16.4956,13.093,13.5253,13.2692,14.0148,1.39381
-12.0131,0.428572,0.21285,3,7,0,16.6,15.9115,16.0063,13.0787,13.6399,15.7762,16.9447,17.6425,16.7203,13.8425,1.6937
-13.9442,0.157291,0.21285,2,3,0,16.812,13.9857,15.7003,14.9403,14.7103,15.0076,15.9815,18.4711,16.5045,13.2975,1.96497
-10.4715,0.91653,0.21285,3,7,0,15.8869,14.9979,17.2052,13.381,12.3418,14.3627,15.0961,14.0455,14.211,13.4346,1.74898
-13.5339,0.65201,0.21285,3,15,0,18.9625,10.0901,12.3227,8.22777,8.59895,9.82493,4.23436,8.28895,13.5576,8.52206,2.13758
-16.4009,0.272395,0.21285,4,23,0,20.0755,5.16279,4.00356,5.86837,1.99026,6.88125,9.13286,1.2363,-1.23571,7.02655,3.99078
-18.067,0.74563,0.21285,4,15,0,24.0668,3.89164,11.923,5.85831,4.90996,10.1639,-0.184802,7.24044,12.2124,3.58946,3.61888
-13.7715,0.960377,0.21285,4,15,0,18.8997,8.22918,12.3288,6.97331,9.87696,12.3468,5.06543,9.80776,13.3284,6.65558,3.78983
-15.5778,0.68153,0.21285,3,15,0,18.1716,6.59426,9.35278,7.63457,2.69502,10.9726,2.80554,0.723244,11.6382,1.78923,5.42556
-17.7991,0.88467,0.21285,3,7,0,20.2374,7.06233,13.6763,10.2347,-2.28271,5.71856,6.09065,2.20919,0.576753,8.46923,5.16605
-20.7532,0.955613,0.21285,4,15,0,23.9545,1.40659,8.41585,13.7513,-2.9368,7.30612,-10.0728,1.16877,15.7007,1.4198,9.19211
-20.2975,0.960553,0.21285,4,23,0,25.4506,8.59945,21.156,8.11587,2.14721,6.55839,14.2318,3.37403,14.2594,20.6952,6.21424
-20.9912,0.997382,0.21285,4,15,0,25.1909,14.8637,4.69396,10.6999,10.005,23.3939,6.48401,5.65555,17.5309,20.3926,7.28639
-21.8418,0.949303,0.21285,4,31,0,26.5395,6.015,29.4335,10.1318,8.93724,2.86397,-6.00315,2.97283,11.0035,-4.56265,13.5567
-20.3519,0.987901,0.21285,4,15,0,26.5766,13.7519,20.4807,10.7619,7.13575,-0.930059,8.73038,3.45527,12.4782,5.47809,6.9513
-21.0732,0.999317,0.21285,4,15,0,23.3164,3.1984,17.6876,11.8718,7.53017,7.69337,3.14993,6.85488,19.404,13.6121,14.0023
-22.884,0.881679,0.21285,4,27,0,27.4386,16.294,15.5578,12.0213,9.52837,13.2784,-7.99571,-2.0543,23.3036,24.6437,12.4816
-24.9648,0.908899,0.21285,4,31,0,29.4978,16.5479,20.8049,5.66274,-8.99945,15.0239,13.3267,16.865,7.17526,12.0974,8.07977
-21.6468,1,0.21285,4,15,0,28.7646,5.23333,14.7885,14.2562,-2.99175,5.61529,-4.42451,-0.762614,20.6927,20.1683,15.1179
-24.5683,0.981479,0.21285,4,31,0,31.6769,14.0679,29.1031,9.31327,15.6619,16.1463,-13.9585,1.70069,7.59472,9.60708,16.5863
-22.0819,0.990355,0.21285,4,31,0,28.4685,3.09016,28.7978,-2.60886,5.5661,2.65116,-5.58158,1.20519,16.5971,4.53227,14.8575
-19.5558,0.996901,0.21285,4,31,0,25.151,12.9849,8.42846,14.2503,3.97241,13.074,17.2983,1.52365,13.916,12.7933,5.63705
-21.2137,0.951733,0.21285,4,15,0,25.2242,5.37341,15.6532,6.77199,11.0642,6.86469,-6.93125,15.6808,14.1493,3.13295,12.3576
-17.9342,0.980887,0.21285,4,15,0,23.9011,11.727,14.1455,11.0265,7.42213,12.1366,12.5802,4.51721,19.3153,21.3491,5.04126
-21.0623,0.864068,0.21285,4,23,0,28.097,13.5366,20.4276,20.4582,13.2328,19.2709,5.46109,18.8413,7.18636,6.71096,7.35937
-18.3619,0.993906,0.21285,4,15,0,23.6722,10.9921,12.1353,6.97595,10.1532,6.92219,11.3885,4.86337,21.5679,19.2692,7.35856
-17.0341,0.976601,0.21285,4,15,0,21.9892,8.73064,13.5948,15.5888,8.02172,12.8027,7.05788,12.5582,5.04914,4.72256,5.20339
-11.3767,0.473792,0.21285,3,15,0,21.1566,13.241,11.0139,11.9918,12.7349,10.9305,9.3864,13.6602,12.398,12.1123,2.35625
-9.3664,0.428572,0.21285,3,7,0,15.7296,10.4869,10.3327,10.2682,9.3319,7.90637,10.9541,8.1384,8.8745,9.18564,1.57992
-9.3664,0.142857,0.21285,2,7,0,15.5476,10.4869,10.3327,10.2682,9.3319,7.90637,10.9541,8.1384,8.8745,9.18564,1.57992
-10.9229,0.334893,0.21285,4,23,0,14.4342,7.91527,11.994,8.48569,8.69546,8.47107,6.45357,8.97312,11.5505,7.43768,1.94177
-10.9229,0.000896855,0.21285,2,3,0,16.5876,7.91527,11.994,8.48569,8.69546,8.47107,6.45357,8.97312,11.5505,7.43768,1.94177
-14.3505,1,0.21285,3,7,0,16.0235,11.3689,13.1965,12.5813,9.52209,10.3747,13.6576,8.6554,5.27226,10.9271,2.66954
-12.6873,0.951131,0.21285,3,7,0,16.8939,8.232,8.9389,10.8538,10.618,10.8176,7.62534,9.10737,8.76372,11.9802,3.54446
-16.6039,0.972633,0.21285,3,7,0,17.9152,12.9439,15.0777,12.4986,10.558,12.2068,1.74718,4.42497,13.9519,13.7334,4.99463
-17.4797,0.783949,0.21285,3,15,0,19.8738,13.2933,11.2635,16.5921,10.9024,11.0688,4.28811,5.31156,11.4236,9.97967,7.13217
-19.0044,0.726122,0.21285,4,15,0,22.5794,4.75318,10.4584,8.76204,6.05574,9.8615,-5.93969,0.109073,16.6048,11.7321,9.41206
-27.0016,0.653194,0.21285,5,31,0,28.8175,3.3679,13.7949,13.5199,14.329,22.3355,-13.3664,5.4503,19.1455,22.8721,10.6625
-23.9347,0.992944,0.21285,4,15,0,30.2409,15.0127,6.12522,22.4825,4.66984,22.8192,-3.83547,3.08313,9.77898,16.8583,11.3807
-22.9897,0.989782,0.21285,5,47,0,26.3932,2.0963,16.2396,-0.926438,4.07761,3.44368,13.5679,12.2553,13.6393,7.91363,14.4772
-24.2574,0.941894,0.21285,4,15,0,27.4911,12.4052,10.8978,9.99108,4.36223,7.95308,-2.76921,7.80849,-0.038014,4.03213,5.40778
-27.0642,0.965864,0.21285,4,31,0,29.3475,-1.66133,18.7851,-4.83756,0.138054,10.6791,5.99946,4.30808,6.949,21.1634,7.77388
-25.7209,0.99841,0.21285,4,15,0,33.5774,4.7727,8.66355,3.49065,6.52663,8.30018,9.79725,9.7783,-4.36508,15.5433,19.1345
-24.9456,0.644223,0.21285,4,15,0,31.43,3.03186,14.1915,1.50378,9.927,12.1926,9.08926,8.39972,-9.1707,13.7684,11.5126
-32.5969,0.979947,0.21285,5,31,0,35.6248,-0.101583,51.8305,18.6208,-15.7617,-10.0146,-6.97062,0.902573,22.5255,38.0896,43.9711
-27.7514,0.992794,0.21285,5,31,0,37.1975,9.25595,8.849,-4.11943,1.19749,13.492,4.14037,-15.1141,26.7108,31.949,11.0844
-29.3982,0.999913,0.21285,5,31,0,35.9663,11.81,45.4204,17.4414,-18.0875,-10.8683,-3.08328,19.2726,15.9237,-0.626982,18.4421
-25.2951,0.992475,0.21285,5,31,0,33.9343,5.77272,30.4443,3.80494,-1.37851,-1.90546,-6.35578,3.10087,34.7717,11.6247,20.7257
-23.9577,0.997211,0.21285,5,31,0,29.0819,6.21259,21.8177,5.58133,-0.457079,8.00772,-2.78505,-9.15719,11.0598,33.5597,18.3861
-22.4765,0.990705,0.21285,4,31,0,27.8288,4.01159,2.47277,2.75207,-12.6529,4.99846,-7.37124,0.767768,9.98505,17.6694,13.8176
-21.6749,0.976008,0.21285,5,31,0,31.2631,7.80226,15.8907,-1.78602,14.0974,11.6255,-6.22024,9.68898,19.7915,-0.704776,7.98877
-21.1043,1,0.21285,4,31,0,25.1484,11.136,24.639,-1.09243,7.25369,17.4571,1.64512,10.9032,22.7992,10.7467,11.6332
-23.0583,0.907254,0.21285,4,15,0,28.4012,7.09229,3.00649,19.5932,9.63147,1.65589,10.6724,3.59468,3.00641,9.64201,12.6493
-17.031,0.958308,0.21285,4,15,0,27.9441,7.01696,12.0343,10.8104,8.13269,8.91518,-1.00404,12.4626,5.96686,2.96106,3.77115
-22.943,0.810761,0.21285,4,15,0,27.1239,7.37283,2.09577,5.19383,-8.57178,23.5101,2.9331,-1.23079,18.5281,10.1414,12.1704
-29.5113,0.922165,0.21285,5,31,0,34.6044,25.7783,24.2484,27.8094,13.0637,7.23526,-6.6037,-7.30499,9.0611,-3.50739,28.259
-31.9891,0.99962,0.21285,4,15,0,35.1636,30.8784,32.722,8.00703,10.6257,4.15316,-16.1724,-4.68617,1.70463,-7.53618,38.5456
-26.0518,0.994415,0.21285,4,15,0,33.6462,18.562,37.3812,7.14019,-0.746818,4.67933,-6.72387,2.69444,8.42969,-4.80597,25.9182
-27.6905,0.99523,0.21285,5,31,0,32.3305,2.9151,36.1486,14.4635,-35.5639,14.0239,2.54786,0.868961,15.4867,12.6112,18.5141
-19.2181,0.993098,0.21285,5,31,0,31.9299,11.5314,12.7421,8.38754,12.504,5.03944,4.08982,11.2044,22.6224,22.0453,5.89263
-26.4486,0.888705,0.21285,4,15,0,28.5945,17.8921,11.9874,22.9388,16.9038,-4.84893,-10.1036,7.83279,12.2832,22.8023,13.7957
-18.1132,0.977919,0.21285,4,15,0,30.7242,10.1252,16.542,5.27958,6.5381,13.8197,16.3122,14.3883,9.5242,9.77551,5.68689
-16.4302,0.914218,0.21285,3,15,0,20.8264,11.7524,18.9114,6.21495,4.50407,11.041,11.6754,14.021,10.9753,12.6616,4.03103
-17.4292,0.913555,0.21285,4,15,0,21.9808,8.91671,5.24612,13.2765,10.7659,11.9932,1.88776,2.21762,5.48996,6.44172,3.82051
-15.7189,0.995334,0.21285,3,7,0,20.378,7.60069,9.94986,1.36813,2.46129,1.54549,8.2363,9.10394,9.33956,5.80279,3.85103
-14.7784,0.984828,0.21285,3,7,0,19.4884,6.69034,10.1313,1.77183,3.96439,5.72058,8.28309,2.14762,9.44412,5.12091,4.97236
-12.5975,0.933003,0.21285,3,7,0,16.9095,6.19109,3.53486,2.042,4.73652,8.79234,3.29657,5.88117,5.9228,7.57938,2.2464
-12.6137,0.287876,0.21285,3,7,0,20.2968,3.92686,4.55036,4.54115,5.31976,6.31965,3.55076,8.47004,3.57451,5.97017,1.62625
-12.6137,8.31575e-05,0.21285,4,15,0,18.6192,3.92686,4.55036,4.54115,5.31976,6.31965,3.55076,8.47004,3.57451,5.97017,1.62625
-9.12346,0.428573,0.21285,3,7,0,12.0988,3.60667,4.98438,3.82958,3.97101,3.27269,3.82475,1.76329,5.63441,2.31004,2.17696
-9.12346,0.40105,0.21285,2,5,0,10.6002,3.60667,4.98438,3.82958,3.97101,3.27269,3.82475,1.76329,5.63441,2.31004,2.17696
-9.6979,0.150173,0.21285,3,15,0,12.5626,7.41893,5.84816,6.20086,5.99855,7.09664,4.91555,8.38182,5.00797,7.62439,1.87333
-13.1794,0.0833875,0.21285,3,7,0,16.5735,6.78916,7.81105,5.66532,6.17432,3.95854,4.61312,7.46047,3.06539,9.75888,1.65815
-13.1794,1.37333e-06,0.21285,2,3,0,20.2936,6.78916,7.81105,5.66532,6.17432,3.95854,4.61312,7.46047,3.06539,9.75888,1.65815
-14.6367,0.509722,0.21285,3,7,0,17.0972,7.50202,5.80435,7.04505,8.30421,7.92974,8.8187,3.8451,13.4639,3.41915,2.34663
-14.6367,0.0236168,0.21285,3,7,0,21.782,7.50202,5.80435,7.04505,8.30421,7.92974,8.8187,3.8451,13.4639,3.41915,2.34663
-21.8659,0.125279,0.21285,4,15,0,26.1023,7.28381,11.803,0.199029,6.12552,0.957919,-3.0667,10.4404,-0.994012,16.2298,11.263
-15.2732,1,0.21285,4,15,0,24.8038,6.34744,5.85531,5.5227,3.08203,0.652513,4.66332,9.18443,11.3011,11.0641,3.09741
-15.5385,0.892619,0.21285,3,11,0,17.5734,7.78969,7.38847,7.58148,2.85535,4.45351,6.57943,11.0015,13.93,9.29117,5.84383
-20.1961,0.904737,0.21285,4,15,0,23.0074,11.656,17.3102,7.73072,12.8441,12.4067,6.3437,-2.14921,15.8022,26.6631,9.59039
-19.0516,0.99137,0.21285,4,15,0,22.8708,13.0179,18.009,3.91055,10.4252,7.3674,-1.7366,9.64969,17.8885,17.8641,6.68779
-15.1544,0.993485,0.21285,4,15,0,21.0992,6.08428,6.63893,8.09449,5.85363,11.8243,11.7298,4.23222,5.7603,6.5956,2.62536
-16.0787,0.849731,0.21285,3,7,0,19.2957,8.67993,8.63147,4.30543,7.47715,14.102,6.87812,4.34267,10.7399,4.28138,6.13595
-16.7043,0.961172,0.21285,4,31,0,22.0642,11.7563,7.57451,5.07906,9.50209,10.3151,7.16987,7.8166,16.8477,5.8705,4.28626
-20.9212,0.772922,0.21285,4,15,0,24.5709,20.132,25.2199,19.3298,15.1759,12.8966,11.3175,15.887,9.01858,23.3562,6.92303
-18.5108,0.98156,0.21285,4,31,0,26.475,-0.894729,4.00081,2.28267,2.41797,4.79406,3.46772,-3.19204,6.17602,-8.52243,5.93446
-18.0992,0.86375,0.21285,4,15,0,27.3427,10.9206,11.2543,5.29973,3.10004,3.99177,1.16213,6.38023,8.69284,11.6088,4.71857
-18.9823,0.980217,0.21285,4,15,0,22.9036,13.8709,6.93047,11.3672,11.1367,16.2495,11.6564,7.82562,9.96333,4.36642,6.3519
-16.4014,0.951177,0.21285,3,7,0,22.7641,9.3722,16.1686,11.1165,5.81483,9.1011,7.70817,2.77719,18.7111,7.65574,6.22237
-17.4885,0.865109,0.21285,4,15,0,23.1583,15.1435,17.3647,9.63025,16.1573,15.8321,7.85012,10.6982,11.2344,17.5342,2.96877
-14.5405,1,0.21285,3,7,0,18.4198,11.7806,15.2571,12.2019,14.5876,14.9215,12.5039,10.1803,13.477,16.0385,4.2507
-12.4107,0.362507,0.21285,2,3,0,19.4524,13.8417,12.2378,14.063,15.4458,13.0702,12.7621,10.1776,12.6945,15.7442,3.05833
-11.7186,0.632579,0.21285,2,7,0,14.3672,12.0024,11.0734,11.8784,12.6132,14.8717,14.2896,9.99318,12.1041,13.4462,2.65926
-10.5041,0.816866,0.21285,3,15,0,15.1724,11.1158,13.8664,10.4972,13.0993,8.37518,9.21177,10.0945,13.1293,10.9755,1.86196
-11.1611,0.732252,0.21285,3,7,0,13.9918,12.3597,12.0736,13.0181,11.3381,13.819,13.691,9.37382,10.0164,10.264,2.08339
-9.25627,0.342362,0.21285,5,31,0,15.011,4.78166,5.66989,4.33032,2.74452,5.2415,3.06056,6.90063,3.85335,4.72276,2.06318
-10.6276,0.735136,0.21285,2,3,0,13.3446,4.82761,3.62129,5.9376,1.53409,4.38196,2.35824,5.30303,4.46865,7.14119,1.71322
-9.59495,0.795757,0.21285,3,7,0,14.5479,5.72414,7.11334,8.17449,3.63963,4.41055,4.85001,5.89489,4.71441,3.78852,1.91411
-9.12684,0.851275,0.21285,3,7,0,12.4771,6.40383,7.40269,3.81571,7.97384,7.353,6.10446,6.16978,6.90311,7.53487,2.1786
-11.0075,0.461333,0.21285,3,7,0,12.4621,6.03907,6.37015,3.64726,8.42224,8.61946,6.55191,6.37159,4.82462,3.8096,2.27174
-14.4074,0.723078,0.21285,3,7,0,18.2558,5.23118,3.41428,10.0491,4.36273,2.92456,4.63316,4.21425,8.46076,10.2632,4.39784
-16.9215,0.518612,0.21285,2,7,0,20.9938,3.61381,2.23772,12.7208,2.70961,3.06013,3.67357,3.80923,8.2615,10.8662,5.44257
-13.648,0.978517,0.21285,3,15,0,20.192,6.01595,0.923412,7.2426,4.56844,5.60908,2.08578,3.24981,5.53225,7.80281,3.42152
-11.5392,0.397658,0.21285,3,7,0,18.2783,5.60776,2.25624,6.93931,3.59614,5.29324,3.70984,6.51157,4.24503,8.03494,2.46863
-10.0309,1,0.21285,2,3,0,15.8892,4.82064,6.47296,3.48828,6.20774,4.49716,3.2528,2.66913,5.03848,1.98154,1.55017
-9.58938,0.276198,0.21285,3,7,0,14.2116,4.39587,6.02339,3.4604,2.74181,6.72561,4.50125,4.31632,5.61863,2.41066,1.20504
-9.58938,0.00712695,0.21285,3,7,0,16.5579,4.39587,6.02339,3.4604,2.74181,6.72561,4.50125,4.31632,5.61863,2.41066,1.20504
-9.52718,0.148795,0.21285,3,7,0,14.1151,4.55655,3.14747,4.299,3.94313,5.74166,2.70639,2.359,5.98643,2.31444,1.62034
-11.5702,0.316495,0.21285,3,7,0,14.7071,3.31249,6.7106,4.68056,1.04125,1.30684,0.654384,4.79462,4.57745,4.22717,1.87959
-11.3075,0.261411,0.21285,3,7,0,16.1301,4.67674,6.28808,2.61889,3.30903,1.99111,1.08755,5.23364,5.2743,4.90391,2.67061
